route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,3,10622,"167T DUMONT TEANECK RD I-95 EXPRESS",1,"167ML039",1248
51,3,10623,"167T DUMONT MADISON AVE",1,"167OD002",1249
51,3,10624,"167T HARRINGTON PK TEANECK ROAD I-95 EXPRESS",1,"167ML028",1250
52,4,10625,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD003",1251
52,4,10626,"168T NEW YORK TURNPIKE EXPRESS",0,"164OD004",1252
52,4,10627,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD001",1252
52,4,10628,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD002",1252
52,4,10629,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD003",1252
52,4,10630,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD004",1252
52,4,10631,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD006",1252
52,4,10632,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD008",1252
52,4,10633,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD010",1252
52,4,10634,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD012",1252
52,4,10635,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD001",1252
52,4,10636,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD015",1252
52,4,10637,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD005",1252
52,4,10638,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD004",1252
52,4,10639,"168 NEW YORK VIA BLVD EAST",0,"168OD009",1253
52,4,10640,"168 NEW YORK VIA BLVD EAST",0,"168OD016",1253
52,4,10641,"168 NEW YORK VIA BLVD EAST",0,"168OD001",1253
52,4,10642,"168 NEW YORK VIA BLVD EAST",0,"168OD003",1253
52,4,10643,"168 NEW YORK VIA BLVD EAST",0,"168OD017",1253
52,4,10644,"168 NEW YORK VIA BLVD EAST",0,"168OD018",1253
52,4,10645,"168 NEW YORK VIA BLVD EAST",0,"168OD020",1253
52,4,10646,"168 NEW YORK VIA BLVD EAST",0,"168OD023",1253
52,4,10647,"168 NEW YORK VIA BLVD EAST",0,"168OD017",1253
52,4,10648,"168 NEW YORK VIA BLVD EAST",0,"168OD024",1253
52,4,10649,"168 NEW YORK VIA BLVD EAST",0,"168OD029",1253
52,4,10650,"168 NEW YORK VIA BLVD EAST",0,"168OD031",1253
52,4,10651,"168 NEW YORK VIA BLVD EAST",0,"168OD030",1253
52,4,10652,"168 NEW YORK VIA BLVD EAST",0,"168OD023",1253
52,4,10653,"168 NEW YORK VIA BLVD EAST",0,"168OD031",1253
52,4,10654,"168 PARAMUS PARK MALL",1,"168OD001",1254
52,4,10655,"168 PARAMUS PARK MALL",1,"168OD003",1254
52,4,10656,"168 PARAMUS PARK MALL",1,"168OD009",1254
52,4,10657,"168 PARAMUS PARK MALL",1,"168OD016",1254
52,4,10658,"168 PARAMUS PARK MALL",1,"168OD001",1254
52,4,10659,"168 PARAMUS PARK MALL",1,"168OD003",1254
52,4,10660,"168 PARAMUS PARK MALL",1,"168OD017",1254
52,4,10661,"168 PARAMUS PARK MALL",1,"168OD031",1254
52,4,10662,"168 PARAMUS FARVIEW AVE",1,"168OD024",1255
52,4,10663,"168 PARAMUS FARVIEW AVE",1,"168OD029",1255
52,4,10664,"168 HACKENSACK",1,"168OD030",1256
52,4,10665,"168 HACKENSACK",1,"168OD023",1256
52,4,10666,"168 HACKENSACK",1,"168OD031",1256
52,4,10667,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD003",1257
52,4,10668,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD010",1257
52,4,10669,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD024",1257
52,4,10670,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD029",1257
52,4,10671,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD030",1257
52,4,10672,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD023",1257
52,4,10673,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD025",1258
52,4,10674,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD030",1258
52,4,10675,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD022",1258
52,4,10676,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD021",1258
52,4,10677,"168T HACKENSACK TURNPIKE EXPRESS",1,"168OD019",1259
52,4,10678,"168 PARAMUS PARK MALL",1,"168OD007",1260
52,4,10679,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD021",1261
52,4,10680,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD028",1261
52,4,10681,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD017",1261
52,4,10682,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD031",1262
52,5,10683,"168 NEW YORK VIA BLVD EAST",0,"168OD001",1263
52,5,10684,"168 NEW YORK VIA BLVD EAST",0,"168OD002",1263
52,5,10685,"168 NEW YORK VIA BLVD EAST",0,"168OD003",1263
52,5,10686,"168 NEW YORK VIA BLVD EAST",0,"168OD008",1264
52,5,10687,"168 NEW YORK VIA BLVD EAST",0,"168OD004",1265
52,5,10688,"168 NEW YORK VIA BLVD EAST",0,"168OD006",1265
52,5,10689,"168 NEW YORK VIA BLVD EAST",0,"168OD007",1265
52,5,10690,"168 NEW YORK VIA BLVD EAST",0,"168OD004",1265
52,5,10691,"168 NEW YORK VIA BLVD EAST",0,"168OD005",1265
52,5,10692,"168 NEW YORK VIA BLVD EAST",0,"168OD006",1265
52,5,10693,"168 NEW YORK VIA BLVD EAST",0,"168OD007",1265
52,5,10694,"168 NEW YORK VIA BLVD EAST",0,"168OD008",1265
52,5,10695,"168 NEW YORK VIA BLVD EAST",0,"168OD009",1265
52,5,10696,"168 NEW YORK VIA BLVD EAST",0,"168OD010",1265
52,5,10697,"168 NEW YORK VIA BLVD EAST",0,"168OD011",1265
52,5,10698,"168 NEW YORK VIA BLVD EAST",0,"168OD008",1265
52,5,10699,"168 NEW YORK VIA BLVD EAST",0,"168OD009",1265
52,5,10700,"168 NEW YORK VIA BLVD EAST",0,"168OD005",1266
52,5,10701,"168 HACKENSACK",1,"168OD010",1267
52,5,10702,"168 HACKENSACK",1,"168OD011",1267
52,5,10703,"168 HACKENSACK",1,"168OD008",1267
52,5,10704,"168 HACKENSACK",1,"168OD009",1267
52,5,10705,"168 HACKENSACK",1,"168OD008",1267
52,5,10706,"168 PARAMUS PARK MALL",1,"168OD001",1268
52,5,10707,"168 PARAMUS PARK MALL",1,"168OD002",1268
52,5,10708,"168 PARAMUS PARK MALL",1,"168OD003",1268
52,5,10709,"168 PARAMUS PARK MALL",1,"168OD004",1268
52,5,10710,"168 PARAMUS PARK MALL",1,"168OD005",1268
52,5,10711,"168 PARAMUS PARK MALL",1,"168OD006",1268
52,5,10712,"168 PARAMUS PARK MALL",1,"168OD007",1268
52,5,10713,"168 PARAMUS PARK MALL",1,"168OD004",1268
52,5,10714,"168 PARAMUS PARK MALL",1,"168OD005",1268
52,5,10715,"168 PARAMUS PARK MALL",1,"168OD006",1268
52,5,10716,"168 PARAMUS PARK MALL",1,"168OD007",1268
52,5,10717,"168 PARAMUS PARK MALL",1,"168OD008",1268
52,5,10718,"168 PARAMUS PARK MALL",1,"168OD009",1268
52,2,10719,"168 NEW YORK VIA BLVD EAST",0,"168OD006",1269
52,2,10720,"168 NEW YORK VIA BLVD EAST",0,"168OD007",1269
52,2,10721,"168 NEW YORK VIA BLVD EAST",0,"168OD006",1269
52,2,10722,"168 NEW YORK VIA BLVD EAST",0,"168OD007",1269
52,2,10723,"168 NEW YORK VIA BLVD EAST",0,"168OD001",1270
52,2,10724,"168 NEW YORK VIA BLVD EAST",0,"168OD002",1270
52,2,10725,"168 NEW YORK VIA BLVD EAST",0,"168OD003",1270
52,2,10726,"168 NEW YORK VIA BLVD EAST",0,"168OD004",1270
52,2,10727,"168 NEW YORK VIA BLVD EAST",0,"168OD002",1270
52,2,10728,"168 NEW YORK VIA BLVD EAST",0,"168OD003",1270
52,2,10729,"168 NEW YORK VIA BLVD EAST",0,"168OD004",1270
52,2,10730,"168 NEW YORK VIA BLVD EAST",0,"168OD002",1270
52,2,10731,"168 NEW YORK VIA BLVD EAST",0,"168OD003",1270
52,2,10732,"168 NEW YORK VIA BLVD EAST",0,"168OD004",1270
52,2,10733,"168 NEW YORK VIA BLVD EAST",0,"168OD005",1270
52,2,10734,"168 NEW YORK VIA BLVD EAST",0,"168OD006",1270
52,2,10735,"168 NEW YORK VIA BLVD EAST",0,"168OD007",1270
52,2,10736,"168 HACKENSACK",1,"168OD005",1271
52,2,10737,"168 HACKENSACK",1,"168OD006",1271
52,2,10738,"168 HACKENSACK",1,"168OD007",1271
52,2,10739,"168 HACKENSACK",1,"168OD006",1271
52,2,10740,"168 HACKENSACK",1,"168OD007",1271
52,2,10741,"168 HACKENSACK",1,"168OD006",1271
52,2,10742,"168 HACKENSACK",1,"168OD007",1271
52,2,10743,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD001",1272
52,2,10744,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD002",1272
52,2,10745,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD003",1272
52,2,10746,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD004",1272
52,2,10747,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD002",1272
52,2,10748,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD003",1272
52,2,10749,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD004",1272
52,2,10750,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD002",1272
52,2,10751,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD003",1272
52,2,10752,"168 PARAMUS BERGEN TOWN CENTER",1,"168OD004",1272
52,3,10753,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD005",1273
52,3,10754,"168T NEW YORK TURNPIKE EXPRESS",0,"166OD003",1274
52,3,10755,"168T NEW YORK TURNPIKE EXPRESS",0,"164OD007",1274
52,3,10756,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD001",1274
52,3,10757,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD003",1274
52,3,10758,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD004",1274
52,3,10759,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD005",1274
52,3,10760,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD007",1274
52,3,10761,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD009",1274
52,3,10762,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD010",1274
52,3,10763,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD011",1274
52,3,10764,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD014",1274
52,3,10765,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD016",1274
52,3,10766,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD018",1274
52,3,10767,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD019",1274
52,3,10768,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD021",1274
52,3,10769,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD001",1274
52,3,10770,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD023",1274
52,3,10771,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD003",1274
52,3,10772,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD008",1274
52,3,10773,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD009",1274
52,3,10774,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD013",1274
52,3,10775,"168T NEW YORK TURNPIKE EXPRESS",0,"168OD012",1275
52,3,10776,"168 NEW YORK VIA BLVD EAST",0,"168OD015",1276
52,3,10777,"168 NEW YORK VIA BLVD EAST",0,"168OD024",1276
52,3,10778,"168 NEW YORK VIA BLVD EAST",0,"168OD001",1276
52,3,10779,"168 NEW YORK VIA BLVD EAST",0,"168OD005",1276
52,3,10780,"168 NEW YORK VIA BLVD EAST",0,"168OD025",1276
52,3,10781,"168 NEW YORK VIA BLVD EAST",0,"168OD026",1276
52,3,10782,"168 NEW YORK VIA BLVD EAST",0,"168OD029",1276
52,3,10783,"168 NEW YORK VIA BLVD EAST",0,"168OD032",1276
52,3,10784,"168 NEW YORK VIA BLVD EAST",0,"168OD025",1276
52,3,10785,"168 NEW YORK VIA BLVD EAST",0,"168OD033",1276
52,3,10786,"168 NEW YORK VIA BLVD EAST",0,"168OD043",1276
52,3,10787,"168 NEW YORK VIA BLVD EAST",0,"168OD044",1276
52,3,10788,"168 NEW YORK VIA BLVD EAST",0,"168OD046",1276
52,3,10789,"168 NEW YORK VIA BLVD EAST",0,"168OD032",1276
52,3,10790,"168 NEW YORK VIA BLVD EAST",0,"168OD044",1276
52,3,10791,"168 PARAMUS PARK MALL",1,"168OD044",1277
52,3,10792,"168 PARAMUS FARVIEW AVE",1,"168OD033",1278
52,3,10793,"168 PARAMUS FARVIEW AVE",1,"168OD043",1278
52,3,10794,"168 HACKENSACK",1,"168OD046",1279
52,3,10795,"168 HACKENSACK",1,"168OD032",1279
52,3,10796,"168 HACKENSACK",1,"168OD044",1279
52,3,10797,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD005",1280
52,3,10798,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD014",1280
52,3,10799,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD033",1280
52,3,10800,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD043",1280
52,3,10801,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD044",1280
52,3,10802,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD046",1280
52,3,10803,"168T PARAMUS PARK MALL TURNPIKE EXPRESS",1,"168OD032",1280
52,3,10804,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD036",1281
52,3,10805,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD041",1281
52,3,10806,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD046",1281
52,3,10807,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD031",1281
52,3,10808,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD036",1281
52,3,10809,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD029",1281
52,3,10810,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD029",1281
52,3,10811,"168T HACKENSACK TURNPIKE EXPRESS",1,"168OD027",1282
52,3,10812,"168 PARAMUS PARK MALL",1,"168OD010",1283
52,3,10813,"168 PARAMUS PARK MALL",1,"168OD001",1283
52,3,10814,"168 PARAMUS PARK MALL",1,"168OD005",1283
52,3,10815,"168 PARAMUS PARK MALL",1,"168OD015",1283
52,3,10816,"168 PARAMUS PARK MALL",1,"168OD024",1283
52,3,10817,"168 PARAMUS PARK MALL",1,"168OD001",1283
52,3,10818,"168 PARAMUS PARK MALL",1,"168OD005",1283
52,3,10819,"168 PARAMUS PARK MALL",1,"168OD025",1283
52,3,10820,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD031",1284
52,3,10821,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD038",1284
52,3,10822,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD028",1284
52,3,10823,"168T PARAMUS FARVIEW AVE TURNPIKE EXPRESS",1,"168OD025",1284
53,5,10824,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1285
53,5,10825,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK002",1285
53,5,10826,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK004",1285
53,5,10827,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1285
53,5,10828,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK002",1285
53,5,10829,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK004",1285
53,5,10830,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1285
53,5,10831,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK006",1285
53,5,10832,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK010",1285
53,5,10833,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1285
53,5,10834,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK012",1285
53,5,10835,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK013",1285
53,5,10836,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK012",1285
53,5,10837,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK013",1285
53,5,10838,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1286
53,5,10839,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK002",1286
53,5,10840,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK004",1286
53,5,10841,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK012",1286
53,5,10842,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK004",1287
53,5,10843,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK001",1287
53,5,10844,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK002",1287
53,5,10845,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK004",1287
53,5,10846,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1287
53,5,10847,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK002",1287
53,5,10848,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK004",1287
53,5,10849,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1287
53,5,10850,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK006",1287
53,5,10851,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK010",1287
53,5,10852,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1287
53,5,10853,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK012",1287
53,5,10854,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK013",1287
53,5,10855,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK012",1287
53,5,10856,"171 PATERSON",1,"171MK001",1288
53,5,10857,"171 PATERSON",1,"171MK002",1288
53,5,10858,"171 PATERSON",1,"171MK013",1288
53,5,10859,"171 PATERSON",1,"171MK012",1288
53,2,10860,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1289
53,2,10861,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1289
53,2,10862,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1289
53,2,10863,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1289
53,2,10864,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1289
53,2,10865,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1289
53,2,10866,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1289
53,2,10867,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1289
53,2,10868,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1289
53,2,10869,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK009",1289
53,2,10870,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1289
53,2,10871,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK009",1289
53,2,10872,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1289
53,2,10873,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK009",1289
53,2,10874,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1289
53,2,10875,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK009",1289
53,2,10876,"171 PATERSON",1,"171MK001",1290
53,2,10877,"171 PATERSON",1,"171MK003",1290
53,2,10878,"171 PATERSON",1,"171MK001",1290
53,2,10879,"171 PATERSON",1,"171MK003",1290
53,2,10880,"171 PATERSON",1,"171MK001",1290
53,2,10881,"171 PATERSON",1,"171MK003",1290
53,2,10882,"171 PATERSON",1,"171MK001",1290
53,2,10883,"171 PATERSON",1,"171MK003",1290
53,2,10884,"171 PATERSON",1,"171MK007",1290
53,2,10885,"171 PATERSON",1,"171MK009",1290
53,2,10886,"171 PATERSON",1,"171MK007",1290
53,2,10887,"171 PATERSON",1,"171MK009",1290
53,2,10888,"171 PATERSON",1,"171MK007",1290
53,2,10889,"171 PATERSON",1,"171MK009",1290
53,2,10890,"171 PATERSON",1,"171MK007",1290
53,2,10891,"171 PATERSON",1,"171MK009",1290
53,13,10892,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK010",1291
53,13,10893,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1291
53,13,10894,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1291
53,13,10895,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK010",1291
53,13,10896,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1291
53,13,10897,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK013",1291
53,13,10898,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK010",1291
53,13,10899,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK017",1291
53,13,10900,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK019",1291
53,13,10901,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK021",1291
53,13,10902,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK022",1291
53,13,10903,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK017",1291
53,13,10904,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK021",1291
53,13,10905,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK022",1291
53,13,10906,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK021",1291
53,13,10907,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK022",1291
53,13,10908,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1292
53,13,10909,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1292
53,13,10910,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK005",1292
53,13,10911,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK007",1292
53,13,10912,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK001",1292
53,13,10913,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK003",1292
53,13,10914,"171 NEW YORK GW BRIDGE BUS STATION",0,"171MK021",1292
53,13,10915,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK003",1293
53,13,10916,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK005",1293
53,13,10917,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1293
53,13,10918,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK001",1293
53,13,10919,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK003",1293
53,13,10920,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK010",1293
53,13,10921,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1293
53,13,10922,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK003",1293
53,13,10923,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK010",1293
53,13,10924,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK007",1293
53,13,10925,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK013",1293
53,13,10926,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK010",1293
53,13,10927,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK017",1293
53,13,10928,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK019",1293
53,13,10929,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK021",1293
53,13,10930,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK022",1293
53,13,10931,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK017",1293
53,13,10932,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK021",1293
53,13,10933,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK022",1293
53,13,10934,"171 PATERSON GARDEN STATE PLAZA & IKEA",1,"171MK021",1293
53,13,10935,"171 PATERSON",1,"171MK001",1294
53,13,10936,"171 PATERSON",1,"171MK022",1294
53,13,10937,"171 PATERSON",1,"171MK021",1294
54,5,10938,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK003",1295
54,5,10939,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK005",1295
54,5,10940,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK006",1295
54,5,10941,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK003",1295
54,5,10942,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK005",1295
54,5,10943,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK006",1295
54,5,10944,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK003",1295
54,5,10945,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK005",1295
54,5,10946,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK008",1295
54,5,10947,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK009",1295
54,5,10948,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK011",1295
54,5,10949,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK008",1295
54,5,10950,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK009",1295
54,5,10951,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK011",1295
54,5,10952,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK008",1295
54,5,10953,"175 NEW YORK VIA BERGEN COMM COLLEGE",0,"171MK009",1295
54,5,10954,"175 NEW YORK GW BRIDGE BUS STATION",0,"171MK011",1296
54,5,10955,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK003",1297
54,5,10956,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK005",1297
54,5,10957,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK006",1297
54,5,10958,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK003",1297
54,5,10959,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK005",1297
54,5,10960,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK006",1297
54,5,10961,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK003",1297
54,5,10962,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK005",1297
54,5,10963,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK008",1297
54,5,10964,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK009",1297
54,5,10965,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK011",1297
54,5,10966,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK008",1297
54,5,10967,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK009",1297
54,5,10968,"175 RIDGEWOOD BERGEN COMM COLLEGE",1,"171MK011",1297
54,5,10969,"175 RIDGEWOOD",1,"171MK008",1298
54,5,10970,"175 RIDGEWOOD",1,"171MK009",1298
54,5,10971,"175 RIDGEWOOD",1,"171MK011",1298
54,2,10972,"175 NEW YORK GW BRIDGE BUS STATION",0,"171MK002",1299
