"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_10909","09:35:00","09:35:00","13","8"
"GO203_10909","09:40:00","09:40:00","12","9"
"GO203_10910","10:46:00","10:46:00","87","1"
"GO203_10910","10:50:00","10:50:00","88","2"
"GO203_10910","10:52:00","10:52:00","89","3"
"GO203_10910","10:54:00","10:54:00","90","4"
"GO203_10910","10:56:00","10:56:00","91","5"
"GO203_10910","11:01:00","11:01:00","92","6"
"GO203_10911","10:12:00","10:12:00","92","1"
"GO203_10911","10:14:00","10:14:00","91","2"
"GO203_10911","10:16:00","10:16:00","90","3"
"GO203_10911","10:18:00","10:18:00","89","4"
"GO203_10911","10:21:00","10:21:00","88","5"
"GO203_10911","10:27:00","10:27:00","87","6"
"GO203_10913","12:12:00","12:12:00","92","1"
"GO203_10913","12:14:00","12:14:00","91","2"
"GO203_10913","12:16:00","12:16:00","90","3"
"GO203_10913","12:18:00","12:18:00","89","4"
"GO203_10913","12:21:00","12:21:00","88","5"
"GO203_10913","12:27:00","12:27:00","87","6"
"GO203_10950","12:46:00","12:46:00","87","1"
"GO203_10950","12:50:00","12:50:00","88","2"
"GO203_10950","12:52:00","12:52:00","89","3"
"GO203_10950","12:54:00","12:54:00","90","4"
"GO203_10950","12:56:00","12:56:00","91","5"
"GO203_10950","13:01:00","13:01:00","92","6"
"GO203_10951","14:12:00","14:12:00","92","1"
"GO203_10951","14:14:00","14:14:00","91","2"
"GO203_10951","14:16:00","14:16:00","90","3"
"GO203_10951","14:18:00","14:18:00","89","4"
"GO203_10951","14:21:00","14:21:00","88","5"
"GO203_10951","14:27:00","14:27:00","87","6"
"GO203_10952","14:44:00","14:44:00","87","1"
"GO203_10952","14:48:00","14:48:00","88","2"
"GO203_10952","14:50:00","14:50:00","89","3"
"GO203_10952","14:52:00","14:52:00","90","4"
"GO203_10952","14:54:00","14:54:00","91","5"
"GO203_10952","14:59:00","14:59:00","92","6"
"GO203_10953","16:04:00","16:04:00","92","1"
"GO203_10953","16:06:00","16:06:00","91","2"
"GO203_10953","16:08:00","16:08:00","90","3"
"GO203_10953","16:10:00","16:10:00","89","4"
"GO203_10953","16:13:00","16:13:00","88","5"
"GO203_10953","16:28:00","16:29:00","15","6"
"GO203_10953","16:47:00","16:47:00","12","7"
"GO203_10954","15:34:00","15:34:00","87","1"
"GO203_10954","15:38:00","15:38:00","88","2"
"GO203_10954","15:40:00","15:40:00","89","3"
"GO203_10954","15:42:00","15:42:00","90","4"
"GO203_10954","15:44:00","15:44:00","91","5"
"GO203_10954","15:49:00","15:49:00","92","6"
"GO203_10955","17:42:00","17:48:00","15","1"
"GO203_10955","17:55:00","17:55:00","14","2"
"GO203_10955","18:00:00","18:00:00","13","3"
"GO203_10955","18:06:00","18:06:00","12","4"
"GO203_10956","16:20:00","16:20:00","12","1"
"GO203_10956","16:31:00","16:31:00","14","2"
"GO203_10956","16:38:00","16:40:00","15","3"
"GO203_10956","16:55:00","16:55:00","88","4"
"GO203_10956","16:57:00","16:57:00","89","5"
"GO203_10956","16:59:00","16:59:00","90","6"
"GO203_10956","17:01:00","17:01:00","91","7"
"GO203_10956","17:06:00","17:06:00","92","8"
"GO203_10957","18:30:00","18:30:00","92","1"
"GO203_10957","18:32:00","18:32:00","91","2"
"GO203_10957","18:34:00","18:34:00","90","3"
"GO203_10957","18:36:00","18:36:00","89","4"
"GO203_10957","18:39:00","18:39:00","88","5"
"GO203_10957","18:56:00","18:56:00","15","6"
"GO203_10958","17:06:00","17:06:00","12","1"
"GO203_10958","17:18:00","17:18:00","14","2"
"GO203_10958","17:26:00","17:28:00","15","3"
"GO203_10958","17:38:00","17:38:00","87","4"
"GO203_10958","17:42:00","17:42:00","88","5"
"GO203_10958","17:44:00","17:44:00","89","6"
"GO203_10958","17:46:00","17:46:00","90","7"
"GO203_10958","17:48:00","17:48:00","91","8"
"GO203_10958","17:53:00","17:53:00","92","9"
"GO203_10959","20:21:00","20:21:00","92","1"
"GO203_10959","20:23:00","20:23:00","91","2"
"GO203_10959","20:25:00","20:25:00","90","3"
"GO203_10959","20:27:00","20:27:00","89","4"
"GO203_10959","20:29:00","20:29:00","88","5"
"GO203_10959","20:47:00","20:47:00","15","6"
"GO203_10960","17:35:00","17:35:00","12","1"
"GO203_10960","17:41:00","17:41:00","13","2"
"GO203_10960","17:46:00","17:46:00","14","3"
"GO203_10960","17:54:00","17:56:00","15","4"
"GO203_10960","18:11:00","18:11:00","88","5"
"GO203_10960","18:13:00","18:13:00","89","6"
"GO203_10960","18:15:00","18:15:00","90","7"
"GO203_10960","18:17:00","18:17:00","91","8"
"GO203_10960","18:22:00","18:22:00","92","9"
"GO203_10961","22:37:00","22:37:00","92","1"
"GO203_10961","22:39:00","22:39:00","91","2"
"GO203_10961","22:42:00","22:42:00","90","3"
"GO203_10961","22:44:00","22:44:00","89","4"
"GO203_10961","22:46:00","22:46:00","88","5"
"GO203_10961","22:52:00","22:52:00","87","6"
"GO203_10962","18:18:00","18:18:00","12","1"
"GO203_10962","18:24:00","18:24:00","13","2"
"GO203_10962","18:29:00","18:29:00","14","3"
"GO203_10962","18:37:00","18:40:00","15","4"
"GO203_10962","18:56:00","18:56:00","88","5"
"GO203_10962","18:58:00","18:58:00","89","6"
"GO203_10962","19:00:00","19:00:00","90","7"
"GO203_10962","19:02:00","19:02:00","91","8"
"GO203_10962","19:07:00","19:07:00","92","9"
"GO203_10963","23:35:00","23:35:00","92","1"
"GO203_10963","23:37:00","23:37:00","91","2"
"GO203_10963","23:39:00","23:39:00","90","3"
"GO203_10963","23:41:00","23:41:00","89","4"
"GO203_10963","23:44:00","23:44:00","88","5"
"GO203_10963","24:01:00","24:01:00","15","6"
"GO203_10964","19:20:00","19:20:00","15","1"
"GO203_10964","19:35:00","19:35:00","88","2"
"GO203_10964","19:37:00","19:37:00","89","3"
"GO203_10964","19:39:00","19:39:00","90","4"
"GO203_10964","19:41:00","19:41:00","91","5"
"GO203_10964","19:46:00","19:46:00","92","6"
"GO203_10966","19:23:00","19:23:00","12","1"
"GO203_10966","19:29:00","19:29:00","13","2"
"GO203_10966","19:34:00","19:34:00","14","3"
"GO203_10966","19:42:00","19:44:00","15","4"
"GO203_10966","19:59:00","19:59:00","88","5"
"GO203_10966","20:01:00","20:01:00","89","6"
"GO203_10966","20:03:00","20:03:00","90","7"
"GO203_10966","20:05:00","20:05:00","91","8"
"GO203_10966","20:10:00","20:10:00","92","9"
"GO203_10968","21:05:00","21:05:00","87","1"
"GO203_10968","21:09:00","21:09:00","88","2"
"GO203_10968","21:11:00","21:11:00","89","3"
"GO203_10968","21:13:00","21:13:00","90","4"
"GO203_10968","21:15:00","21:15:00","91","5"
"GO203_10968","21:19:00","21:19:00","92","6"
"GO203_10970","21:49:00","21:49:00","87","1"
"GO203_10970","21:53:00","21:53:00","88","2"
"GO203_10970","21:55:00","21:55:00","89","3"
"GO203_10970","21:57:00","21:57:00","90","4"
"GO203_10970","21:59:00","21:59:00","91","5"
"GO203_10970","22:04:00","22:04:00","92","6"
"GO203_10972","23:05:00","23:05:00","87","1"
"GO203_10972","23:08:00","23:08:00","88","2"
"GO203_10972","23:10:00","23:10:00","89","3"
"GO203_10972","23:12:00","23:12:00","90","4"
"GO203_10972","23:14:00","23:14:00","91","5"
"GO203_10972","23:19:00","23:19:00","92","6"
"GO203_101001","05:59:00","05:59:00","114","1"
"GO203_101001","06:01:00","06:01:00","113","2"
"GO203_101001","06:04:00","06:04:00","112","3"
"GO203_101001","06:10:00","06:10:00","108","4"
"GO203_101001","06:13:00","06:13:00","107","5"
"GO203_101001","06:17:00","06:17:00","106","6"
"GO203_101001","06:32:00","06:34:00","15","7"
"GO203_101001","06:38:00","06:38:00","11","8"
"GO203_101001","06:40:00","06:40:00","10","9"
"GO203_101001","06:55:00","06:55:00","8","10"
"GO203_101003","06:14:00","06:14:00","114","1"
"GO203_101003","06:16:00","06:16:00","113","2"
"GO203_101003","06:19:00","06:19:00","112","3"
"GO203_101003","06:26:00","06:26:00","108","4"
"GO203_101003","06:29:00","06:29:00","107","5"
"GO203_101003","06:33:00","06:33:00","106","6"
"GO203_101003","06:48:00","06:50:00","15","7"
"GO203_101003","07:08:00","07:08:00","8","8"
"GO203_101005","06:26:00","06:26:00","114","1"
"GO203_101005","06:28:00","06:28:00","113","2"
"GO203_101005","06:31:00","06:31:00","112","3"
"GO203_101005","06:38:00","06:38:00","108","4"
"GO203_101005","06:41:00","06:41:00","107","5"
"GO203_101005","06:45:00","06:45:00","106","6"
"GO203_101005","06:48:00","06:48:00","100","7"
"GO203_101005","07:02:00","07:04:00","15","8"
"GO203_101005","07:22:00","07:22:00","8","9"
"GO203_101007","06:31:00","06:31:00","117","1"
"GO203_101007","06:35:00","06:35:00","116","2"
"GO203_101007","06:38:00","06:38:00","115","3"
"GO203_101007","06:46:00","06:46:00","111","4"
"GO203_101007","06:49:00","06:49:00","110","5"
"GO203_101007","06:52:00","06:52:00","109","6"
"GO203_101007","07:33:00","07:33:00","8","7"
"GO203_101009","06:56:00","06:56:00","111","1"
"GO203_101009","06:59:00","06:59:00","110","2"
"GO203_101009","07:02:00","07:02:00","109","3"
"GO203_101009","07:43:00","07:43:00","8","4"
"GO203_101011","06:59:00","06:59:00","114","1"
"GO203_101011","07:01:00","07:01:00","113","2"
"GO203_101011","07:04:00","07:04:00","112","3"
"GO203_101011","07:11:00","07:11:00","108","4"
"GO203_101011","07:14:00","07:14:00","107","5"
"GO203_101011","07:17:00","07:17:00","106","6"
"GO203_101011","07:35:00","07:37:00","15","7"
"GO203_101011","07:54:00","07:54:00","12","8"
"GO203_101013","07:11:00","07:11:00","114","1"
"GO203_101013","07:14:00","07:14:00","113","2"
"GO203_101013","07:17:00","07:17:00","112","3"
"GO203_101013","08:08:00","08:08:00","8","4"
"GO203_101015","07:26:00","07:26:00","111","1"
"GO203_101015","07:29:00","07:29:00","110","2"
"GO203_101015","07:32:00","07:32:00","109","3"
"GO203_101015","08:16:00","08:16:00","8","4"
"GO203_101017","07:43:00","07:43:00","109","1"
"GO203_101017","07:46:00","07:46:00","108","2"
"GO203_101017","07:50:00","07:50:00","107","3"
"GO203_101017","08:31:00","08:31:00","8","4"
"GO203_101021","07:48:00","07:48:00","111","1"
"GO203_101021","07:50:00","07:50:00","110","2"
"GO203_101021","07:53:00","07:53:00","109","3"
"GO203_101021","08:00:00","08:00:00","106","4"
"GO203_101021","08:40:00","08:40:00","8","5"
"GO203_101050","15:34:00","15:34:00","8","1"
"GO203_101050","15:53:00","15:56:00","15","2"
"GO203_101050","16:02:00","16:02:00","83","3"
"GO203_101050","16:10:00","16:10:00","100","4"
"GO203_101050","16:14:00","16:14:00","106","5"
"GO203_101050","16:17:00","16:17:00","107","6"
"GO203_101050","16:20:00","16:20:00","108","7"
"GO203_101050","16:23:00","16:23:00","109","8"
"GO203_101050","16:26:00","16:26:00","110","9"
"GO203_101050","16:29:00","16:29:00","111","10"
"GO203_101052","16:12:00","16:12:00","8","1"
"GO203_101052","16:48:00","16:48:00","106","2"
"GO203_101052","16:51:00","16:51:00","107","3"
"GO203_101052","16:54:00","16:54:00","108","4"
"GO203_101052","16:57:00","16:57:00","109","5"
"GO203_101052","17:00:00","17:00:00","110","6"
"GO203_101052","17:03:00","17:03:00","111","7"
"GO203_101052","17:06:00","17:06:00","112","8"
"GO203_101052","17:08:00","17:08:00","113","9"
"GO203_101052","17:10:00","17:10:00","114","10"
"GO203_101056","17:03:00","17:03:00","8","1"
"GO203_101056","17:37:00","17:37:00","106","2"
"GO203_101056","17:41:00","17:41:00","107","3"
"GO203_101056","17:44:00","17:44:00","108","4"
"GO203_101056","17:47:00","17:47:00","109","5"
"GO203_101056","17:50:00","17:50:00","110","6"
"GO203_101056","17:53:00","17:53:00","111","7"
"GO203_101060","17:19:00","17:19:00","8","1"
"GO203_101060","18:00:00","18:00:00","109","2"
"GO203_101060","18:03:00","18:03:00","110","3"
"GO203_101060","18:06:00","18:06:00","111","4"
"GO203_101062","17:40:00","17:40:00","8","1"
"GO203_101062","18:21:00","18:21:00","109","2"
"GO203_101062","18:24:00","18:24:00","110","3"
"GO203_101062","18:27:00","18:27:00","111","4"
"GO203_101062","18:30:00","18:30:00","112","5"
"GO203_101064","18:05:00","18:05:00","8","1"
"GO203_101064","18:45:00","18:45:00","109","2"
"GO203_101064","18:48:00","18:48:00","110","3"
"GO203_101064","18:51:00","18:51:00","111","4"
"GO203_101066","18:36:00","18:36:00","8","1"
"GO203_101066","18:55:00","18:56:00","15","2"
"GO203_101066","19:02:00","19:02:00","83","3"
"GO203_101066","19:13:00","19:13:00","106","4"
"GO203_101066","19:17:00","19:17:00","107","5"
"GO203_101066","19:20:00","19:20:00","108","6"
"GO203_101066","19:23:00","19:23:00","109","7"
"GO203_101066","19:26:00","19:26:00","110","8"
"GO203_101066","19:29:00","19:29:00","111","9"
"GO203_101099","05:18:00","05:18:00","111","1"
"GO203_101099","05:21:00","05:21:00","110","2"
"GO203_101099","05:24:00","05:24:00","109","3"
"GO203_101099","05:27:00","05:27:00","108","4"
"GO203_101099","05:30:00","05:30:00","107","5"
"GO203_101099","05:33:00","05:33:00","106","6"
"GO203_101099","05:36:00","05:36:00","100","7"
"GO203_101099","05:49:00","05:50:00","15","8"
"GO203_101099","06:08:00","06:08:00","8","9"
"GO203_101101","06:57:00","06:57:00","108","1"
"GO203_101101","07:00:00","07:00:00","107","2"
"GO203_101101","07:03:00","07:03:00","106","3"
"GO203_101101","07:40:00","07:40:00","8","4"
"GO203_101103","07:29:00","07:29:00","108","1"
"GO203_101103","07:32:00","07:32:00","107","2"
"GO203_101103","07:35:00","07:35:00","106","3"
"GO203_101103","08:13:00","08:13:00","8","4"
"GO203_101105","08:10:00","08:10:00","108","1"
"GO203_101105","08:13:00","08:13:00","107","2"
"GO203_101105","08:16:00","08:16:00","106","3"
"GO203_101105","08:50:00","08:50:00","8","4"
"GO203_101107","08:25:00","08:25:00","108","1"
"GO203_101107","08:29:00","08:29:00","107","2"
"GO203_101107","08:33:00","08:33:00","106","3"
"GO203_101107","08:48:00","08:49:00","15","4"
"GO203_101107","09:08:00","09:08:00","8","5"
"GO203_101154","17:24:00","17:24:00","8","1"
"GO203_101154","17:38:00","17:38:00","10","2"
"GO203_101154","17:40:00","17:40:00","11","3"
"GO203_101154","17:46:00","17:47:00","15","4"
"GO203_101154","18:02:00","18:02:00","106","5"
"GO203_101154","18:06:00","18:06:00","107","6"
"GO203_101154","18:10:00","18:10:00","108","7"
"GO203_101156","17:47:00","17:47:00","8","1"
"GO203_101156","18:23:00","18:23:00","106","2"
"GO203_101156","18:28:00","18:28:00","107","3"
"GO203_101156","18:31:00","18:31:00","108","4"
"GO203_101158","18:10:00","18:10:00","8","1"
"GO203_101158","18:47:00","18:47:00","106","2"
"GO203_101158","18:50:00","18:50:00","107","3"
"GO203_101158","18:54:00","18:54:00","108","4"
"GO203_101203","06:25:00","06:25:00","56","1"
"GO203_101203","06:30:00","06:30:00","55","2"
"GO203_101203","06:32:00","06:32:00","54","3"
"GO203_101203","06:36:00","06:36:00","42","4"
"GO203_101203","06:38:00","06:38:00","41","5"
"GO203_101203","06:41:00","06:41:00","40","6"
"GO203_101203","06:52:00","06:53:00","15","7"
"GO203_101203","07:11:00","07:11:00","8","8"
"GO203_101205","07:29:00","07:29:00","56","1"
"GO203_101205","07:35:00","07:35:00","55","2"
"GO203_101205","07:37:00","07:37:00","54","3"
"GO203_101205","08:17:00","08:17:00","8","4"
"GO203_101233","09:44:00","09:44:00","56","1"
"GO203_101233","09:52:00","09:52:00","42","2"
"GO203_101233","10:07:00","10:09:00","15","3"
"GO203_101233","10:29:00","10:29:00","8","4"
"GO203_101250","14:29:00","14:29:00","8","1"
"GO203_101250","14:43:00","14:43:00","10","2"
"GO203_101250","14:45:00","14:45:00","11","3"
"GO203_101250","14:50:00","14:52:00","15","4"
"GO203_101250","15:02:00","15:02:00","40","5"
"GO203_101250","15:04:00","15:04:00","41","6"
"GO203_101250","15:07:00","15:07:00","42","7"
"GO203_101250","15:10:00","15:10:00","54","8"
"GO203_101250","15:12:00","15:12:00","55","9"
"GO203_101250","15:17:00","15:17:00","56","10"
"GO203_101252","15:24:00","15:24:00","8","1"
"GO203_101252","15:43:00","15:44:00","15","2"
"GO203_101252","15:56:00","15:56:00","42","3"
"GO203_101252","16:00:00","16:00:00","55","4"
"GO203_101252","16:05:00","16:05:00","56","5"
"GO203_101256","17:33:00","17:33:00","8","1"
"GO203_101256","17:44:00","17:44:00","9","2"
"GO203_101256","17:54:00","17:56:00","15","3"
"GO203_101256","18:08:00","18:08:00","40","4"
"GO203_101256","18:11:00","18:11:00","41","5"
"GO203_101256","18:15:00","18:15:00","42","6"
"GO203_101256","18:19:00","18:19:00","54","7"
"GO203_101256","18:23:00","18:23:00","55","8"
"GO203_101256","18:29:00","18:29:00","56","9"
"GO203_101258","18:01:00","18:01:00","8","1"
"GO203_101258","18:40:00","18:40:00","55","2"
"GO203_101258","18:45:00","18:45:00","56","3"
"GO203_101260","18:35:00","18:35:00","8","1"
"GO203_101260","18:54:00","18:55:00","15","2"
"GO203_101260","19:06:00","19:06:00","40","3"
"GO203_101260","19:08:00","19:08:00","41","4"
"GO203_101260","19:10:00","19:10:00","42","5"
"GO203_101260","19:13:00","19:13:00","54","6"
"GO203_101260","19:16:00","19:16:00","55","7"
"GO203_101260","19:22:00","19:22:00","56","8"
"GO203_101402","08:30:00","08:30:00","12","1"
"GO203_101402","08:36:00","08:36:00","13","2"
"GO203_101402","08:41:00","08:41:00","14","3"
"GO203_101402","08:49:00","08:49:00","15","4"
"GO203_101453","16:52:00","16:52:00","15","1"
"GO203_101453","16:59:00","16:59:00","14","2"
"GO203_101453","17:04:00","17:04:00","13","3"
"GO203_101453","17:10:00","17:10:00","12","4"
"GO203_101501","07:26:00","07:26:00","43","1"
"GO203_101501","07:31:00","07:31:00","42","2"
"GO203_101501","07:33:00","07:33:00","41","3"
"GO203_101501","07:36:00","07:36:00","40","4"
"GO203_101501","07:38:00","07:38:00","34","5"
"GO203_101501","07:42:00","07:42:00","31","6"
"GO203_101501","07:44:00","07:44:00","30","7"
"GO203_101501","07:51:00","07:53:00","15","8"
"GO203_101501","08:01:00","08:01:00","9","9"
"GO203_101501","08:14:00","08:14:00","8","10"
"GO203_101601","00:16:00","00:16:00","60","1"
"GO203_101601","00:21:00","00:21:00","59","2"
"GO203_101601","00:27:00","00:27:00","58","3"
"GO203_101601","00:34:00","00:34:00","56","4"
"GO203_101601","00:39:00","00:39:00","55","5"
"GO203_101601","00:44:00","00:44:00","42","6"
"GO203_101601","00:58:00","01:00:00","15","7"
"GO203_101601","01:09:00","01:09:00","9","8"
"GO203_101601","01:20:00","01:20:00","8","9"
"GO203_101602","01:01:00","01:01:00","8","1"
"GO203_101602","01:13:00","01:13:00","9","2"
"GO203_101602","01:18:00","01:18:00","10","3"
"GO203_101602","01:20:00","01:20:00","11","4"
"GO203_101602","01:24:00","01:26:00","15","5"
"GO203_101602","01:36:00","01:36:00","40","6"
"GO203_101602","01:38:00","01:38:00","41","7"
"GO203_101602","01:41:00","01:41:00","42","8"
"GO203_101602","01:44:00","01:44:00","54","9"
"GO203_101602","01:47:00","01:47:00","55","10"
"GO203_101602","01:52:00","01:52:00","56","11"
"GO203_101602","01:59:00","01:59:00","58","12"
"GO203_101602","02:04:00","02:04:00","59","13"
"GO203_101602","02:10:00","02:10:00","60","14"
"GO203_101603","00:35:00","00:35:00","60","1"
"GO203_101603","00:40:00","00:40:00","59","2"
"GO203_101603","00:46:00","00:46:00","58","3"
"GO203_101603","00:53:00","00:53:00","56","4"
"GO203_101603","00:58:00","00:58:00","55","5"
"GO203_101603","01:03:00","01:03:00","42","6"
"GO203_101603","01:17:00","01:19:00","15","7"
"GO203_101603","01:23:00","01:23:00","11","8"
"GO203_101603","01:25:00","01:25:00","10","9"
"GO203_101603","01:30:00","01:30:00","9","10"
"GO203_101603","01:42:00","01:42:00","8","11"
"GO203_101604","03:07:00","03:07:00","8","1"
"GO203_101604","03:26:00","03:27:00","15","2"
"GO203_101604","03:38:00","03:38:00","40","3"
"GO203_101604","03:40:00","03:40:00","41","4"
"GO203_101604","03:43:00","03:43:00","42","5"
"GO203_101604","03:46:00","03:46:00","54","6"
"GO203_101604","03:48:00","03:48:00","55","7"
"GO203_101604","03:53:00","03:53:00","56","8"
"GO203_101604","04:00:00","04:00:00","58","9"
"GO203_101604","04:05:00","04:05:00","59","10"
"GO203_101604","04:11:00","04:11:00","60","11"
"GO203_101605","01:36:00","01:36:00","60","1"
"GO203_101605","01:41:00","01:41:00","59","2"
"GO203_101605","01:47:00","01:47:00","58","3"
"GO203_101605","01:54:00","01:54:00","56","4"
"GO203_101605","01:58:00","01:58:00","55","5"
"GO203_101605","02:03:00","02:03:00","42","6"
"GO203_101605","02:16:00","02:18:00","15","7"
"GO203_101605","02:22:00","02:22:00","11","8"
"GO203_101605","02:24:00","02:24:00","10","9"
"GO203_101605","02:29:00","02:29:00","9","10"
"GO203_101605","02:39:00","02:39:00","8","11"
"GO203_101606","05:16:00","05:16:00","15","1"
"GO203_101606","05:26:00","05:26:00","34","2"
"GO203_101606","05:28:00","05:28:00","40","3"
