route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
2,2515,2796332,North White Plains - Grand Central Terminal,9522,1,,3,1
2,2515,2796334,North White Plains - Grand Central Terminal,9524,1,,3,1
2,2515,2796336,North White Plains - Grand Central Terminal,9526,1,,3,1
2,2515,2796338,North White Plains - Grand Central Terminal,9528,1,,3,1
2,2515,2796340,North White Plains - Grand Central Terminal,9530,1,,3,1
2,2515,2796342,North White Plains - Grand Central Terminal,9532,1,,3,1
2,2515,2796344,North White Plains - Grand Central Terminal,9534,1,,3,1
2,2515,2796346,North White Plains - Grand Central Terminal,9536,1,,3,1
2,2515,2796348,North White Plains - Grand Central Terminal,9538,1,,3,1
2,2515,2796350,North White Plains - Grand Central Terminal,9540,1,,3,1
2,2515,2796352,North White Plains - Grand Central Terminal,9542,1,,3,1
2,2515,2796354,North White Plains - Grand Central Terminal,9544,1,,3,1
2,2515,2796356,North White Plains - Grand Central Terminal,9546,1,,3,1
2,2515,2796358,North White Plains - Grand Central Terminal,9548,1,,3,1
2,2515,2796360,North White Plains - Grand Central Terminal,9550,1,,3,1
2,2515,2796362,North White Plains - Grand Central Terminal,9552,1,,3,1
2,2515,2796364,North White Plains - Grand Central Terminal,9554,1,,3,1
2,2515,2796367,North White Plains - Grand Central Terminal,9558,1,,3,1
2,2515,2796369,North White Plains - Grand Central Terminal,9562,1,,3,1
2,2515,2796371,North White Plains - Grand Central Terminal,9566,1,,3,1
2,2515,2796373,North White Plains - Grand Central Terminal,9570,1,,3,1
2,2515,2796376,North White Plains - Grand Central Terminal,9574,1,,3,1
1,2515,2796204,Croton Harmon - Grand Central Terminal,8700,1,,1,1
1,2515,2796206,Croton Harmon - Grand Central Terminal,8702,1,,1,1
1,2515,2796208,Croton Harmon - Grand Central Terminal,8706,1,,1,1
1,2515,2796211,Croton Harmon - Grand Central Terminal,8710,1,,1,1
1,2515,2796214,Croton Harmon - Grand Central Terminal,8714,1,,1,1
1,2515,2796216,Croton Harmon - Grand Central Terminal,8716,1,,1,1
1,2515,2796218,Croton Harmon - Grand Central Terminal,8718,1,,1,1
1,2515,2796220,Croton Harmon - Grand Central Terminal,8720,1,,1,1
1,2515,2796222,Croton Harmon - Grand Central Terminal,8722,1,,1,1
1,2515,2796224,Croton Harmon - Grand Central Terminal,8724,1,,1,1
1,2515,2796225,Croton Harmon - Grand Central Terminal,8726,1,,1,1
1,2515,2796228,Croton Harmon - Grand Central Terminal,8730,1,,1,1
1,2515,2796230,Croton Harmon - Grand Central Terminal,8734,1,,1,1
1,2515,2796232,Croton Harmon - Grand Central Terminal,8738,1,,1,1
1,2515,2796235,Croton Harmon - Grand Central Terminal,8742,1,,1,1
1,2515,2796238,Croton Harmon - Grand Central Terminal,8746,1,,1,1
1,2515,2796242,Croton Harmon - Grand Central Terminal,8750,1,,1,1
1,2515,2796244,Croton Harmon - Grand Central Terminal,8752,1,,1,1
1,2515,2796246,Croton Harmon - Grand Central Terminal,8754,1,,1,1
1,2515,2796250,Croton Harmon - Grand Central Terminal,8758,1,,1,1
1,2515,2796252,Croton Harmon - Grand Central Terminal,8762,1,,1,1
1,2515,2796254,Croton Harmon - Grand Central Terminal,8766,1,,1,1
1,2515,2796257,Croton Harmon - Grand Central Terminal,8770,1,,1,1
1,2515,2796259,Croton Harmon - Grand Central Terminal,8772,1,,1,1
1,2515,2796260,Croton Harmon - Grand Central Terminal,8774,1,,1,1
4,2515,2796143,Stamford - New Canaan,6704,0,,19,1
4,2515,2796145,Stamford - New Canaan,6706,0,,19,1
4,2515,2796147,Stamford - New Canaan,6710,0,,19,1
4,2515,2796149,Stamford - New Canaan,6714,0,,19,1
4,2515,2796151,Stamford - New Canaan,6718,0,,19,1
4,2515,2796153,Stamford - New Canaan,6722,0,,19,1
4,2515,2796155,Stamford - New Canaan,6726,0,,19,1
4,2515,2796157,Stamford - New Canaan,6730,0,,19,1
4,2515,2796159,Stamford - New Canaan,6734,0,,19,1
4,2515,2796161,Stamford - New Canaan,6738,0,,19,1
4,2515,2796163,Stamford - New Canaan,6742,0,,19,1
4,2515,2796165,Stamford - New Canaan,6746,0,,19,1
4,2515,2796167,Stamford - New Canaan,6750,0,,19,1
4,2515,2796169,Stamford - New Canaan,6754,0,,19,1
4,2515,2796171,Stamford - New Canaan,6758,0,,19,1
4,2515,2796173,Stamford - New Canaan,6762,0,,19,1
4,2515,2796175,Stamford - New Canaan,6766,0,,19,1
4,2515,2796177,Stamford - New Canaan,6770,0,,19,1
4,2515,2796179,Stamford - New Canaan,6774,0,,19,1
3,2515,2796052,Grand Central Terminal - Stamford,6300,0,,16,1
3,2515,2796053,Grand Central Terminal - Stamford,6302,0,,16,1
3,2515,2796057,Grand Central Terminal - Stamford,6306,0,,16,1
3,2515,2796059,Grand Central Terminal - Stamford,6310,0,,16,1
3,2515,2796061,Grand Central Terminal - Stamford,6314,0,,16,1
3,2515,2796063,Grand Central Terminal - Stamford,6318,0,,16,1
3,2515,2796065,Grand Central Terminal - Stamford,6322,0,,16,1
3,2515,2796067,Grand Central Terminal - Stamford,6326,0,,16,1
3,2515,2796069,Grand Central Terminal - Stamford,6330,0,,16,1
3,2515,2796071,Grand Central Terminal - Stamford,6334,0,,16,1
3,2515,2796073,Grand Central Terminal - Stamford,6338,0,,16,1
3,2515,2796075,Grand Central Terminal - Stamford,6342,0,,16,1
3,2515,2796077,Grand Central Terminal - Stamford,6346,0,,16,1
3,2515,2796079,Grand Central Terminal - Stamford,6350,0,,16,1
3,2515,2796081,Grand Central Terminal - Stamford,6354,0,,16,1
3,2515,2796083,Grand Central Terminal - Stamford,6358,0,,16,1
3,2515,2796085,Grand Central Terminal - Stamford,6362,0,,16,1
3,2515,2796087,Grand Central Terminal - Stamford,6366,0,,16,1
3,2515,2796089,Grand Central Terminal - Stamford,6370,0,,16,1
3,2515,2796091,Grand Central Terminal - Stamford,6374,0,,16,1
3,2515,2796096,Grand Central Terminal - New Haven,6504,0,,16,1
3,2515,2796098,Grand Central Terminal - New Haven,6506,0,,16,1
3,2515,2796100,Grand Central Terminal - New Haven,6510,0,,16,1
3,2515,2796102,Grand Central Terminal - New Haven,6514,0,,16,1
3,2515,2796105,Grand Central Terminal - New Haven,6518,0,,16,1
3,2515,2796108,Grand Central Terminal - New Haven,6522,0,,16,1
3,2515,2796114,Grand Central Terminal - New Haven,6530,0,,16,1
3,2515,2796116,Grand Central Terminal - New Haven,6534,0,,16,1
3,2515,2796118,Grand Central Terminal - New Haven,6538,0,,16,1
3,2515,2796120,Grand Central Terminal - New Haven,6542,0,,16,1
3,2515,2796123,Grand Central Terminal - New Haven,6546,0,,16,1
3,2515,2796127,Grand Central Terminal - New Haven,6550,0,,16,1
3,2515,2796130,Grand Central Terminal - New Haven,6554,0,,16,1
3,2515,2796132,Grand Central Terminal - New Haven,6558,0,,16,1
3,2515,2796134,Grand Central Terminal - New Haven,6562,0,,16,1
3,2515,2796136,Grand Central Terminal - New Haven,6566,0,,16,1
3,2515,2796138,Grand Central Terminal - New Haven,6570,0,,16,1
4,2515,2796144,New Canaan - Stamford,6705,1,,8,1
4,2515,2796146,New Canaan - Stamford,6709,1,,8,1
4,2515,2796148,New Canaan - Stamford,6713,1,,8,1
4,2515,2796150,New Canaan - Stamford,6717,1,,8,1
4,2515,2796152,New Canaan - Stamford,6721,1,,8,1
4,2515,2796154,New Canaan - Stamford,6725,1,,8,1
4,2515,2796156,New Canaan - Stamford,6729,1,,8,1
4,2515,2796158,New Canaan - Stamford,6733,1,,8,1
4,2515,2796160,New Canaan - Stamford,6737,1,,8,1
4,2515,2796162,New Canaan - Stamford,6741,1,,8,1
4,2515,2796164,New Canaan - Stamford,6745,1,,8,1
4,2515,2796166,New Canaan - Stamford,6749,1,,8,1
4,2515,2796168,New Canaan - Stamford,6753,1,,8,1
4,2515,2796170,New Canaan - Stamford,6757,1,,8,1
4,2515,2796172,New Canaan - Stamford,6761,1,,8,1
4,2515,2796174,New Canaan - Stamford,6765,1,,8,1
4,2515,2796176,New Canaan - Stamford,6769,1,,8,1
4,2515,2796178,New Canaan - Stamford,6773,1,,8,1
3,2515,2796099,New Haven - Grand Central Terminal,6509,1,,5,1
3,2515,2796101,New Haven - Grand Central Terminal,6513,1,,5,1
3,2515,2796104,New Haven - Grand Central Terminal,6517,1,,5,1
3,2515,2796107,New Haven - Grand Central Terminal,6521,1,,5,1
3,2515,2796110,New Haven - Grand Central Terminal,6525,1,,5,1
3,2515,2796113,New Haven - Grand Central Terminal,6529,1,,5,1
3,2515,2796115,New Haven - Grand Central Terminal,6533,1,,5,1
3,2515,2796117,New Haven - Grand Central Terminal,6537,1,,5,1
3,2515,2796119,New Haven - Grand Central Terminal,6541,1,,5,1
3,2515,2796122,New Haven - Grand Central Terminal,6545,1,,5,1
3,2515,2796126,New Haven - Grand Central Terminal,6549,1,,5,1
3,2515,2796129,New Haven - Grand Central Terminal,6553,1,,5,1
3,2515,2796131,New Haven - Grand Central Terminal,6557,1,,5,1
3,2515,2796133,New Haven - Grand Central Terminal,6561,1,,5,1
3,2515,2796135,New Haven - Grand Central Terminal,6565,1,,5,1
3,2515,2796137,New Haven - Grand Central Terminal,6569,1,,5,1
3,2515,2796139,New Haven - Grand Central Terminal,6573,1,,5,1
3,2515,2796050,Stamford - Grand Central Terminal,6201,1,,5,1
3,2515,2796054,Stamford - Grand Central Terminal,6303,1,,5,1
3,2515,2796056,Stamford - Grand Central Terminal,6305,1,,5,1
3,2515,2796058,Stamford - Grand Central Terminal,6309,1,,5,1
3,2515,2796060,Stamford - Grand Central Terminal,6313,1,,5,1
3,2515,2796062,Stamford - Grand Central Terminal,6317,1,,5,1
3,2515,2796064,Stamford - Grand Central Terminal,6321,1,,5,1
3,2515,2796066,Stamford - Grand Central Terminal,6325,1,,5,1
3,2515,2796068,Stamford - Grand Central Terminal,6329,1,,5,1
3,2515,2796070,Stamford - Grand Central Terminal,6333,1,,5,1
3,2515,2796072,Stamford - Grand Central Terminal,6337,1,,5,1
3,2515,2796074,Stamford - Grand Central Terminal,6341,1,,5,1
3,2515,2796076,Stamford - Grand Central Terminal,6345,1,,5,1
3,2515,2796078,Stamford - Grand Central Terminal,6349,1,,5,1
3,2515,2796080,Stamford - Grand Central Terminal,6353,1,,5,1
3,2515,2796082,Stamford - Grand Central Terminal,6357,1,,5,1
3,2515,2796084,Stamford - Grand Central Terminal,6361,1,,5,1
3,2515,2796086,Stamford - Grand Central Terminal,6365,1,,5,1
3,2515,2796088,Stamford - Grand Central Terminal,6369,1,,5,1
3,2515,2796090,Stamford - Grand Central Terminal,6373,1,,5,1
5,2515,2796181,South Norwalk - Danbury,6810,0,,21,1
5,2515,2796183,South Norwalk - Danbury,6822,0,,21,1
5,2515,2796185,South Norwalk - Danbury,6834,0,,21,1
5,2515,2796187,South Norwalk - Danbury,6846,0,,21,1
5,2515,2796190,South Norwalk - Danbury,6862,0,,21,1
3,2515,2796094,Grand Central Terminal - New Haven,6502,0,,16,1
3,2515,2796121,Grand Central Terminal - New Haven,6544,0,,16,1
3,2515,2796125,Grand Central Terminal - New Haven,6548,0,,16,1
3,2515,2796128,Grand Central Terminal - New Haven,6552,0,,16,1
2,2515,2796429,Southeast - Wassaic,9911,0,,14,1
2,2515,2796431,Southeast - Wassaic,9919,0,,14,1
2,2515,2796433,Southeast - Wassaic,9927,0,,14,1
2,2515,2796435,Southeast - Wassaic,9935,0,,14,1
2,2515,2796437,Southeast - Wassaic,9943,0,,14,1
2,2515,2796443,Southeast - Wassaic,9967,0,,14,1
2,2515,2796444,Southeast - Dover Plains,9975,0,,14,1
1,2515,2796264,Croton Harmon - Poughkeepsie,8801,0,,12,1
1,2515,2796267,Croton Harmon - Poughkeepsie,8805,0,,12,1
1,2515,2796311,Croton Harmon - Poughkeepsie,8879,0,,12,1
5,2515,2796182,Danbury - South Norwalk,6813,1,,10,1
5,2515,2796184,Danbury - South Norwalk,6825,1,,10,1
5,2515,2796186,Danbury - South Norwalk,6837,1,,10,1
5,2515,2796188,Danbury - South Norwalk,6849,1,,10,1
5,2515,2796189,Danbury - South Norwalk,6861,1,,10,1
5,2515,2796191,Danbury - South Norwalk,6873,1,,10,1
1,2515,2796234,Grand Central Terminal - Croton Harmon,8741,0,,12,1
1,2515,2796245,Grand Central Terminal - Croton Harmon,8753,0,,12,1
1,2515,2796256,Grand Central Terminal - Croton Harmon,8769,0,,12,1
1,2515,2796268,Grand Central Terminal - Poughkeepsie,8807,0,,12,1
1,2515,2796270,Grand Central Terminal - Poughkeepsie,8811,0,,12,1
1,2515,2796275,Grand Central Terminal - Poughkeepsie,8819,0,,12,1
1,2515,2796281,Grand Central Terminal - Poughkeepsie,8829,0,,12,1
1,2515,2796283,Grand Central Terminal - Poughkeepsie,8833,0,,12,1
1,2515,2796288,Grand Central Terminal - Poughkeepsie,8843,0,,12,1
1,2515,2796290,Grand Central Terminal - Poughkeepsie,8847,0,,12,1
1,2515,2796292,Grand Central Terminal - Poughkeepsie,8849,0,,12,1
1,2515,2796295,Grand Central Terminal - Poughkeepsie,8855,0,,12,1
1,2515,2796300,Grand Central Terminal - Poughkeepsie,8865,0,,12,1
3,2515,2796095,New Haven - Grand Central Terminal,6503,1,,5,1
3,2515,2796103,New Haven - Grand Central Terminal,6515,1,,5,1
3,2515,2796109,New Haven - Grand Central Terminal,6523,1,,5,1
3,2515,2796112,New Haven - Grand Central Terminal,6527,1,,5,1
2,2515,2796432,Wassaic - Southeast,9926,1,,3,1
2,2515,2796434,Wassaic - Southeast,9934,1,,3,1
2,2515,2796436,Wassaic - Southeast,9942,1,,3,1
2,2515,2796439,Wassaic - Southeast,9950,1,,3,1
2,2515,2796440,Wassaic - Southeast,9958,1,,3,1
1,2515,2796265,Poughkeepsie - Grand Central Terminal,8802,1,,1,1
1,2515,2796266,Poughkeepsie - Grand Central Terminal,8804,1,,1,1
1,2515,2796269,Poughkeepsie - Grand Central Terminal,8808,1,,1,1
1,2515,2796273,Poughkeepsie - Grand Central Terminal,8816,1,,1,1
1,2515,2796274,Poughkeepsie - Grand Central Terminal,8818,1,,1,1
1,2515,2796276,Poughkeepsie - Grand Central Terminal,8820,1,,1,1
1,2515,2796277,Poughkeepsie - Grand Central Terminal,8822,1,,1,1
1,2515,2796280,Poughkeepsie - Grand Central Terminal,8828,1,,1,1
1,2515,2796284,Poughkeepsie - Grand Central Terminal,8836,1,,1,1
1,2515,2796289,Poughkeepsie - Grand Central Terminal,8844,1,,1,1
1,2515,2796291,Poughkeepsie - Grand Central Terminal,8848,1,,1,1
1,2515,2796297,Poughkeepsie - Grand Central Terminal,8860,1,,1,1
1,2515,2796299,Poughkeepsie - Grand Central Terminal,8864,1,,1,1
1,2515,2796309,Poughkeepsie - Croton Harmon,8872,1,,1,1
1,2515,2796248,Croton Harmon - Grand Central Terminal,8756,1,,1,1
3,2515,2796055,Grand Central Terminal - Stamford,6304,0,,16,1
3,2515,2796093,Grand Central Terminal - New Haven,6500,0,,16,1
3,2515,2796111,Grand Central Terminal - New Haven,6526,0,,16,1
3,2515,2796140,Grand Central Terminal - New Haven,6574,0,,16,1
2,2515,2796441,Southeast - Wassaic,9959,0,,14,1
2,2515,2796438,Grand Central Terminal - Wassaic,9949,0,,14,1
1,2515,2796217,Grand Central Terminal - Croton Harmon,8717,0,,12,1
1,2515,2796237,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2515,2796249,Grand Central Terminal - Croton Harmon,8757,0,,12,1
1,2515,2796272,Grand Central Terminal - Poughkeepsie,8815,0,,12,1
1,2515,2796279,Grand Central Terminal - Poughkeepsie,8825,0,,12,1
1,2515,2796285,Grand Central Terminal - Poughkeepsie,8837,0,,12,1
1,2515,2796286,Grand Central Terminal - Poughkeepsie,8839,0,,12,1
1,2515,2796293,Grand Central Terminal - Poughkeepsie,8851,0,,12,1
1,2515,2796298,Grand Central Terminal - Poughkeepsie,8861,0,,12,1
1,2515,2796308,Grand Central Terminal - Poughkeepsie,8869,0,,12,1
1,2515,2796310,Grand Central Terminal - Poughkeepsie,8873,0,,12,1
3,2515,2796097,New Haven - Grand Central Terminal,6505,1,,5,1
3,2515,2796106,New Haven - Grand Central Terminal,6519,1,,5,1
3,2515,2796124,New Haven - Grand Central Terminal,6547,1,,5,1
2,2515,2796428,Wassaic - Southeast,9910,1,,3,1
2,2515,2796430,Wassaic - Grand Central Terminal,9916,1,,3,1
2,2515,2796442,Wassaic - Southeast,9966,1,,3,1
2,2515,2796445,Wassaic - Southeast,9976,1,,3,1
1,2515,2796271,Poughkeepsie - Grand Central Terminal,8812,1,,1,1
1,2515,2796278,Poughkeepsie - Grand Central Terminal,8824,1,,1,1
1,2515,2796282,Poughkeepsie - Grand Central Terminal,8832,1,,1,1
1,2515,2796287,Poughkeepsie - Grand Central Terminal,8840,1,,1,1
1,2515,2796294,Poughkeepsie - Grand Central Terminal,8852,1,,1,1
1,2515,2796296,Poughkeepsie - Grand Central Terminal,8856,1,,1,1
1,2515,2796307,Poughkeepsie - Grand Central Terminal,8868,1,,1,1
1,2515,2796227,Croton Harmon - Grand Central Terminal,8728,1,,1,1
1,2515,2796240,Croton Harmon - Grand Central Terminal,8748,1,,1,1
2,2516,2796686,Grand Central Terminal - Southeast,9605,0,,14,1
2,2516,2796688,Grand Central Terminal - Southeast,9607,0,,14,1
2,2516,2796690,Grand Central Terminal - Southeast,9611,0,,14,1
2,2516,2796692,Grand Central Terminal - Southeast,9615,0,,14,1
2,2516,2796694,Grand Central Terminal - Southeast,9619,0,,14,1
2,2516,2796696,Grand Central Terminal - Southeast,9623,0,,14,1
2,2516,2796698,Grand Central Terminal - Southeast,9627,0,,14,1
2,2516,2796700,Grand Central Terminal - Southeast,9659,0,,14,1
2,2516,2796702,Grand Central Terminal - Southeast,9663,0,,14,1
2,2516,2796704,Grand Central Terminal - Southeast,9667,0,,14,1
2,2516,2796705,Grand Central Terminal - Southeast,9669,0,,14,1
2,2516,2796707,Grand Central Terminal - Southeast,9671,0,,14,1
2,2516,2796709,Grand Central Terminal - Southeast,9675,0,,14,1
2,2516,2796784,Grand Central Terminal - North White Plains,9501,0,,14,1
2,2516,2796786,Grand Central Terminal - North White Plains,9503,0,,14,1
2,2516,2796789,Grand Central Terminal - North White Plains,9511,0,,14,1
2,2516,2796791,Grand Central Terminal - North White Plains,9515,0,,14,1
2,2516,2796795,Grand Central Terminal - North White Plains,9523,0,,14,1
2,2516,2796797,Grand Central Terminal - North White Plains,9527,0,,14,1
2,2516,2796799,Grand Central Terminal - North White Plains,9559,0,,14,1
2,2516,2796801,Grand Central Terminal - North White Plains,9563,0,,14,1
2,2516,2796803,Grand Central Terminal - North White Plains,9567,0,,14,1
2,2516,2796807,Grand Central Terminal - North White Plains,9575,0,,14,1
2,2516,2796809,Grand Central Terminal - Southeast,9601,0,,14,1
2,2516,2796811,Grand Central Terminal - Southeast,9603,0,,14,1
2,2516,2796812,Grand Central Terminal - Southeast,9631,0,,14,1
2,2516,2796816,Grand Central Terminal - Southeast,9639,0,,14,1
2,2516,2796818,Grand Central Terminal - Southeast,9643,0,,14,1
2,2516,2796820,Grand Central Terminal - Southeast,9647,0,,14,1
2,2516,2796822,Grand Central Terminal - Southeast,9651,0,,14,1
2,2516,2796824,Grand Central Terminal - Southeast,9655,0,,14,1
2,2516,2796834,Grand Central Terminal - Wassaic,9949,0,,14,1
2,2516,2796953,Grand Central Terminal - North White Plains,9531,0,,14,1
2,2516,2796955,Grand Central Terminal - North White Plains,9535,0,,14,1
2,2516,2796957,Grand Central Terminal - North White Plains,9539,0,,14,1
2,2516,2796959,Grand Central Terminal - North White Plains,9543,0,,14,1
2,2516,2796961,Grand Central Terminal - North White Plains,9547,0,,14,1
2,2516,2796963,Grand Central Terminal - North White Plains,9551,0,,14,1
2,2516,2796965,Grand Central Terminal - North White Plains,9555,0,,14,1
1,2516,2796766,Grand Central Terminal - Croton Harmon,8771,0,,12,1
1,2516,2796769,Grand Central Terminal - Croton Harmon,8775,0,,12,1
1,2516,2796924,Grand Central Terminal - Croton Harmon,8779,0,,12,1
1,2516,2797029,Grand Central Terminal - Croton Harmon,8701,0,,12,1
1,2516,2797031,Grand Central Terminal - Croton Harmon,8705,0,,12,1
1,2516,2797033,Grand Central Terminal - Croton Harmon,8707,0,,12,1
1,2516,2797034,Grand Central Terminal - Croton Harmon,8709,0,,12,1
1,2516,2797036,Grand Central Terminal - Croton Harmon,8711,0,,12,1
1,2516,2797039,Grand Central Terminal - Croton Harmon,8715,0,,12,1
1,2516,2797043,Grand Central Terminal - Croton Harmon,8719,0,,12,1
1,2516,2797047,Grand Central Terminal - Croton Harmon,8723,0,,12,1
1,2516,2797053,Grand Central Terminal - Croton Harmon,8731,0,,12,1
1,2516,2797055,Grand Central Terminal - Croton Harmon,8735,0,,12,1
1,2516,2797057,Grand Central Terminal - Croton Harmon,8739,0,,12,1
1,2516,2797060,Grand Central Terminal - Croton Harmon,8743,0,,12,1
1,2516,2797061,Grand Central Terminal - Croton Harmon,8745,0,,12,1
1,2516,2797063,Grand Central Terminal - Croton Harmon,8747,0,,12,1
1,2516,2797065,Grand Central Terminal - Croton Harmon,8749,0,,12,1
1,2516,2797067,Grand Central Terminal - Croton Harmon,8751,0,,12,1
1,2516,2797075,Grand Central Terminal - Croton Harmon,8759,0,,12,1
1,2516,2797077,Grand Central Terminal - Croton Harmon,8763,0,,12,1
1,2516,2797079,Grand Central Terminal - Croton Harmon,8767,0,,12,1
