trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2901402,14:56:00,14:56:00,4,2,0,1
2901402,15:04:00,15:04:00,11,3,0,0
2901402,15:11:00,15:11:00,18,4,0,0
2901402,15:22:00,15:22:00,27,5,0,0
2901402,15:30:00,15:30:00,31,6,0,0
2901402,15:35:00,15:35:00,33,7,0,0
2901402,15:43:00,15:43:00,37,8,0,0
2901402,15:48:00,15:48:00,39,9,0,0
2901402,15:58:00,15:58:00,42,10,0,0
2901402,16:02:00,16:02:00,43,11,0,0
2901402,16:10:00,16:10:00,46,12,0,0
2901402,16:17:00,16:17:00,49,13,0,0
2901402,16:35:00,16:35:00,51,14,0,0
2901403,15:52:00,15:52:00,1,1,0,0
2901403,16:03:00,16:03:00,4,2,0,1
2901403,16:35:00,16:35:00,33,3,0,0
2901403,16:43:00,16:43:00,37,4,0,0
2901403,16:48:00,16:48:00,39,5,0,0
2901403,16:58:00,16:58:00,42,6,0,0
2901403,17:02:00,17:02:00,43,7,0,0
2901403,17:10:00,17:10:00,46,8,0,0
2901403,17:17:00,17:17:00,49,9,0,0
2901403,17:34:00,17:34:00,51,10,0,0
2901405,16:52:00,16:52:00,1,1,0,0
2901405,17:03:00,17:03:00,4,2,0,1
2901405,17:35:00,17:35:00,33,3,0,0
2901405,17:43:00,17:43:00,37,4,0,0
2901405,17:48:00,17:48:00,39,5,0,0
2901405,17:58:00,17:58:00,42,6,0,0
2901405,18:02:00,18:02:00,43,7,0,0
2901405,18:10:00,18:10:00,46,8,0,0
2901405,18:17:00,18:17:00,49,9,0,0
2901405,18:34:00,18:34:00,51,10,0,0
2901407,17:52:00,17:52:00,1,1,0,0
2901407,18:03:00,18:03:00,4,2,0,1
2901407,18:35:00,18:35:00,33,3,0,0
2901407,18:43:00,18:43:00,37,4,0,0
2901407,18:48:00,18:48:00,39,5,0,0
2901407,18:58:00,18:58:00,42,6,0,0
2901407,19:02:00,19:02:00,43,7,0,0
2901407,19:10:00,19:10:00,46,8,0,0
2901407,19:17:00,19:17:00,49,9,0,0
2901407,19:34:00,19:34:00,51,10,0,0
2901409,18:16:00,18:16:00,1,1,0,0
2901409,18:27:00,18:27:00,4,2,0,1
2901409,18:59:00,18:59:00,33,3,0,0
2901409,19:07:00,19:07:00,37,4,0,0
2901409,19:12:00,19:12:00,39,5,0,0
2901409,19:22:00,19:22:00,42,6,0,0
2901409,19:26:00,19:26:00,43,7,0,0
2901409,19:34:00,19:34:00,46,8,0,0
2901409,19:41:00,19:41:00,49,9,0,0
2901409,19:58:00,19:58:00,51,10,0,0
2901410,18:52:00,18:52:00,1,1,0,0
2901410,19:03:00,19:03:00,4,2,0,1
2901410,19:35:00,19:35:00,33,3,0,0
2901410,19:43:00,19:43:00,37,4,0,0
2901410,19:48:00,19:48:00,39,5,0,0
2901410,19:58:00,19:58:00,42,6,0,0
2901410,20:02:00,20:02:00,43,7,0,0
2901410,20:10:00,20:10:00,46,8,0,0
2901410,20:17:00,20:17:00,49,9,0,0
2901410,20:34:00,20:34:00,51,10,0,0
2901412,01:20:00,01:20:00,1,1,0,0
2901412,01:30:00,01:30:00,4,2,0,1
2901412,01:37:00,01:37:00,56,3,0,0
2901412,01:39:00,01:39:00,57,4,0,0
2901412,01:41:00,01:41:00,58,5,0,0
2901412,01:44:00,01:44:00,59,6,0,0
2901412,01:46:00,01:46:00,61,7,0,0
2901412,01:49:00,01:49:00,62,8,0,0
2901412,01:51:00,01:51:00,64,9,0,0
2901412,01:53:00,01:53:00,65,10,0,0
2901412,01:55:00,01:55:00,66,11,0,0
2901412,01:58:00,01:58:00,68,12,0,0
2901412,02:01:00,02:01:00,71,13,0,0
2901412,02:04:00,02:04:00,72,14,0,0
2901412,02:07:00,02:07:00,74,15,0,0
2901412,02:16:00,02:16:00,76,16,0,0
2901416,06:55:00,06:55:00,1,1,0,0
2901416,07:05:00,07:05:00,4,2,0,0
2901416,07:12:00,07:12:00,56,3,0,0
2901416,07:16:00,07:16:00,58,4,0,0
2901416,07:19:00,07:19:00,59,5,0,0
2901416,07:24:00,07:24:00,62,6,0,0
2901416,07:26:00,07:26:00,64,7,0,0
2901416,07:28:00,07:28:00,65,8,0,0
2901416,07:30:00,07:30:00,66,9,0,0
2901416,07:33:00,07:33:00,68,10,0,0
2901416,07:36:00,07:36:00,71,11,0,0
2901416,07:39:00,07:39:00,72,12,0,0
2901416,07:42:00,07:42:00,74,13,0,0
2901416,07:51:00,07:51:00,76,14,0,0
2901418,07:25:00,07:25:00,1,1,0,0
2901418,07:35:00,07:35:00,4,2,0,0
2901418,07:38:00,07:38:00,54,3,0,0
2901418,07:41:00,07:41:00,55,4,0,0
2901418,07:44:00,07:44:00,56,5,0,0
2901418,07:46:00,07:46:00,57,6,0,0
2901418,07:49:00,07:49:00,58,7,0,0
2901418,07:52:00,07:52:00,59,8,0,0
2901418,07:54:00,07:54:00,61,9,0,0
2901418,07:58:00,07:58:00,62,10,0,0
2901418,08:00:00,08:00:00,64,11,0,0
2901418,08:02:00,08:02:00,65,12,0,0
2901418,08:04:00,08:04:00,66,13,0,0
2901418,08:07:00,08:07:00,68,14,0,0
2901418,08:10:00,08:10:00,71,15,0,0
2901418,08:13:00,08:13:00,72,16,0,0
2901418,08:16:00,08:16:00,74,17,0,0
2901418,08:24:00,08:24:00,76,18,0,0
2901420,07:55:00,07:55:00,1,1,0,0
2901420,08:05:00,08:05:00,4,2,0,0
2901420,08:12:00,08:12:00,56,3,0,0
2901420,08:16:00,08:16:00,58,4,0,0
2901420,08:19:00,08:19:00,59,5,0,0
2901420,08:24:00,08:24:00,62,6,0,0
2901420,08:26:00,08:26:00,64,7,0,0
2901420,08:28:00,08:28:00,65,8,0,0
2901420,08:30:00,08:30:00,66,9,0,0
2901420,08:33:00,08:33:00,68,10,0,0
2901420,08:36:00,08:36:00,71,11,0,0
2901420,08:39:00,08:39:00,72,12,0,0
2901420,08:42:00,08:42:00,74,13,0,0
2901420,08:51:00,08:51:00,76,14,0,0
2901422,08:25:00,08:25:00,1,1,0,0
2901422,08:35:00,08:35:00,4,2,0,0
2901422,08:38:00,08:38:00,54,3,0,0
2901422,08:41:00,08:41:00,55,4,0,0
2901422,08:44:00,08:44:00,56,5,0,0
2901422,08:46:00,08:46:00,57,6,0,0
2901422,08:49:00,08:49:00,58,7,0,0
2901422,08:52:00,08:52:00,59,8,0,0
2901422,08:54:00,08:54:00,61,9,0,0
2901422,08:58:00,08:58:00,62,10,0,0
2901422,09:00:00,09:00:00,64,11,0,0
2901422,09:02:00,09:02:00,65,12,0,0
2901422,09:04:00,09:04:00,66,13,0,0
2901422,09:07:00,09:07:00,68,14,0,0
2901422,09:10:00,09:10:00,71,15,0,0
2901422,09:13:00,09:13:00,72,16,0,0
2901422,09:16:00,09:16:00,74,17,0,0
2901422,09:24:00,09:24:00,76,18,0,0
2901424,08:55:00,08:55:00,1,1,0,0
2901424,09:05:00,09:05:00,4,2,0,0
2901424,09:12:00,09:12:00,56,3,0,0
2901424,09:20:00,09:20:00,62,4,0,0
2901424,09:22:00,09:22:00,64,5,0,0
2901424,09:24:00,09:24:00,65,6,0,0
2901424,09:26:00,09:26:00,66,7,0,0
2901424,09:29:00,09:29:00,68,8,0,0
2901424,09:32:00,09:32:00,71,9,0,0
2901424,09:35:00,09:35:00,72,10,0,0
2901424,09:38:00,09:38:00,74,11,0,0
2901424,09:45:00,09:45:00,76,12,0,0
2901426,12:55:00,12:55:00,1,1,0,0
2901426,13:05:00,13:05:00,4,2,0,0
2901426,13:12:00,13:12:00,56,3,0,0
2901426,13:20:00,13:20:00,62,4,0,0
2901426,13:22:00,13:22:00,64,5,0,0
2901426,13:24:00,13:24:00,65,6,0,0
2901426,13:26:00,13:26:00,66,7,0,0
2901426,13:29:00,13:29:00,68,8,0,0
2901426,13:32:00,13:32:00,71,9,0,0
2901426,13:35:00,13:35:00,72,10,0,0
2901426,13:38:00,13:38:00,74,11,0,0
2901426,13:45:00,13:45:00,76,12,0,0
2901428,13:25:00,13:25:00,1,1,0,0
2901428,13:35:00,13:35:00,4,2,0,0
2901428,13:38:00,13:38:00,54,3,0,0
2901428,13:41:00,13:41:00,55,4,0,0
2901428,13:44:00,13:44:00,56,5,0,0
2901428,13:46:00,13:46:00,57,6,0,0
2901428,13:49:00,13:49:00,58,7,0,0
2901428,13:52:00,13:52:00,59,8,0,0
2901428,13:54:00,13:54:00,61,9,0,0
2901428,13:58:00,13:58:00,62,10,0,0
2901428,14:00:00,14:00:00,64,11,0,0
2901428,14:02:00,14:02:00,65,12,0,0
2901428,14:04:00,14:04:00,66,13,0,0
2901428,14:07:00,14:07:00,68,14,0,0
2901428,14:10:00,14:10:00,71,15,0,0
2901428,14:13:00,14:13:00,72,16,0,0
2901428,14:16:00,14:16:00,74,17,0,0
2901428,14:24:00,14:24:00,76,18,0,0
2901430,13:55:00,13:55:00,1,1,0,0
2901430,14:05:00,14:05:00,4,2,0,0
2901430,14:12:00,14:12:00,56,3,0,0
2901430,14:20:00,14:20:00,62,4,0,0
2901430,14:22:00,14:22:00,64,5,0,0
2901430,14:24:00,14:24:00,65,6,0,0
2901430,14:26:00,14:26:00,66,7,0,0
2901430,14:29:00,14:29:00,68,8,0,0
2901430,14:32:00,14:32:00,71,9,0,0
2901430,14:35:00,14:35:00,72,10,0,0
2901430,14:38:00,14:38:00,74,11,0,0
2901430,14:45:00,14:45:00,76,12,0,0
2901432,14:25:00,14:25:00,1,1,0,0
2901432,14:35:00,14:35:00,4,2,0,0
2901432,14:42:00,14:42:00,56,3,0,0
2901432,14:44:00,14:44:00,57,4,0,0
2901432,14:47:00,14:47:00,58,5,0,0
2901432,14:50:00,14:50:00,59,6,0,0
2901432,14:52:00,14:52:00,61,7,0,0
2901432,14:56:00,14:56:00,62,8,0,0
2901432,14:58:00,14:58:00,64,9,0,0
2901432,15:00:00,15:00:00,65,10,0,0
2901432,15:02:00,15:02:00,66,11,0,0
2901432,15:05:00,15:05:00,68,12,0,0
2901432,15:08:00,15:08:00,71,13,0,0
2901432,15:11:00,15:11:00,72,14,0,0
2901432,15:14:00,15:14:00,74,15,0,0
2901432,15:22:00,15:22:00,76,16,0,0
2901434,14:55:00,14:55:00,1,1,0,0
2901434,15:05:00,15:05:00,4,2,0,0
2901434,15:12:00,15:12:00,56,3,0,0
2901434,15:20:00,15:20:00,62,4,0,0
2901434,15:22:00,15:22:00,64,5,0,0
2901434,15:24:00,15:24:00,65,6,0,0
2901434,15:26:00,15:26:00,66,7,0,0
2901434,15:29:00,15:29:00,68,8,0,0
2901434,15:32:00,15:32:00,71,9,0,0
2901434,15:35:00,15:35:00,72,10,0,0
2901434,15:38:00,15:38:00,74,11,0,0
2901434,15:45:00,15:45:00,76,12,0,0
2901436,15:25:00,15:25:00,1,1,0,0
2901436,15:35:00,15:35:00,4,2,0,0
2901436,15:38:00,15:38:00,54,3,0,0
2901436,15:41:00,15:41:00,55,4,0,0
2901436,15:44:00,15:44:00,56,5,0,0
2901436,15:46:00,15:46:00,57,6,0,0
2901436,15:49:00,15:49:00,58,7,0,0
2901436,15:52:00,15:52:00,59,8,0,0
2901436,15:54:00,15:54:00,61,9,0,0
2901436,15:58:00,15:58:00,62,10,0,0
2901436,16:00:00,16:00:00,64,11,0,0
2901436,16:02:00,16:02:00,65,12,0,0
2901436,16:04:00,16:04:00,66,13,0,0
2901436,16:07:00,16:07:00,68,14,0,0
2901436,16:10:00,16:10:00,71,15,0,0
2901436,16:13:00,16:13:00,72,16,0,0
2901436,16:16:00,16:16:00,74,17,0,0
2901436,16:24:00,16:24:00,76,18,0,0
2901438,15:55:00,15:55:00,1,1,0,0
2901438,16:05:00,16:05:00,4,2,0,0
2901438,16:12:00,16:12:00,56,3,0,0
2901438,16:20:00,16:20:00,62,4,0,0
2901438,16:22:00,16:22:00,64,5,0,0
2901438,16:24:00,16:24:00,65,6,0,0
2901438,16:26:00,16:26:00,66,7,0,0
2901438,16:29:00,16:29:00,68,8,0,0
2901438,16:32:00,16:32:00,71,9,0,0
2901438,16:35:00,16:35:00,72,10,0,0
2901438,16:38:00,16:38:00,74,11,0,0
2901438,16:45:00,16:45:00,76,12,0,0
2901439,20:25:00,20:25:00,1,1,0,0
2901439,20:35:00,20:35:00,4,2,0,0
2901439,20:42:00,20:42:00,56,3,0,0
2901439,20:44:00,20:44:00,57,4,0,0
2901439,20:47:00,20:47:00,58,5,0,0
2901439,20:50:00,20:50:00,59,6,0,0
2901439,20:52:00,20:52:00,61,7,0,0
2901439,20:56:00,20:56:00,62,8,0,0
2901439,20:58:00,20:58:00,64,9,0,0
2901439,21:00:00,21:00:00,65,10,0,0
2901439,21:02:00,21:02:00,66,11,0,0
2901439,21:05:00,21:05:00,68,12,0,0
2901439,21:08:00,21:08:00,71,13,0,0
2901439,21:11:00,21:11:00,72,14,0,0
2901439,21:14:00,21:14:00,74,15,0,0
2901439,21:22:00,21:22:00,76,16,0,0
2901441,21:25:00,21:25:00,1,1,0,0
2901441,21:35:00,21:35:00,4,2,0,0
2901441,21:38:00,21:38:00,54,3,0,0
2901441,21:41:00,21:41:00,55,4,0,0
2901441,21:44:00,21:44:00,56,5,0,0
2901441,21:46:00,21:46:00,57,6,0,0
2901441,21:49:00,21:49:00,58,7,0,0
2901441,21:52:00,21:52:00,59,8,0,0
2901441,21:54:00,21:54:00,61,9,0,0
2901441,21:58:00,21:58:00,62,10,0,0
2901441,22:00:00,22:00:00,64,11,0,0
2901441,22:02:00,22:02:00,65,12,0,0
2901441,22:04:00,22:04:00,66,13,0,0
2901441,22:07:00,22:07:00,68,14,0,0
2901441,22:10:00,22:10:00,71,15,0,0
2901441,22:13:00,22:13:00,72,16,0,0
2901441,22:16:00,22:16:00,74,17,0,0
2901441,22:24:00,22:24:00,76,18,0,0
2901443,22:32:00,22:32:00,1,1,0,0
2901443,22:42:00,22:42:00,4,2,0,0
2901443,22:49:00,22:49:00,56,3,0,0
2901443,22:51:00,22:51:00,57,4,0,0
2901443,22:54:00,22:54:00,58,5,0,0
2901443,22:57:00,22:57:00,59,6,0,0
2901443,22:59:00,22:59:00,61,7,0,0
2901443,23:03:00,23:03:00,62,8,0,0
2901443,23:05:00,23:05:00,64,9,0,0
2901443,23:07:00,23:07:00,65,10,0,0
2901443,23:09:00,23:09:00,66,11,0,0
2901443,23:12:00,23:12:00,68,12,0,0
2901443,23:15:00,23:15:00,71,13,0,0
2901443,23:18:00,23:18:00,72,14,0,0
2901443,23:21:00,23:21:00,74,15,0,0
2901443,23:29:00,23:29:00,76,16,0,0
2901444,23:14:00,23:14:00,1,1,0,0
2901444,23:24:00,23:24:00,4,2,0,0
2901444,23:31:00,23:31:00,56,3,0,0
2901444,23:39:00,23:39:00,62,4,0,0
2901444,23:41:00,23:41:00,64,5,0,0
2901444,23:43:00,23:43:00,65,6,0,0
2901444,23:45:00,23:45:00,66,7,0,0
2901444,23:48:00,23:48:00,68,8,0,0
2901444,23:51:00,23:51:00,71,9,0,0
2901444,23:54:00,23:54:00,72,10,0,0
2901444,23:57:00,23:57:00,74,11,0,0
2901444,24:04:00,24:04:00,76,12,0,0
2901446,23:45:00,23:45:00,1,1,0,0
2901446,23:55:00,23:55:00,4,2,0,0
2901446,24:02:00,24:02:00,56,3,0,0
2901446,24:04:00,24:04:00,57,4,0,0
2901446,24:07:00,24:07:00,58,5,0,0
2901446,24:10:00,24:10:00,59,6,0,0
2901446,24:12:00,24:12:00,61,7,0,0
2901446,24:16:00,24:16:00,62,8,0,0
2901446,24:18:00,24:18:00,64,9,0,0
2901446,24:20:00,24:20:00,65,10,0,0
2901446,24:22:00,24:22:00,66,11,0,0
2901446,24:25:00,24:25:00,68,12,0,0
2901446,24:28:00,24:28:00,71,13,0,0
2901446,24:31:00,24:31:00,72,14,0,0
2901446,24:34:00,24:34:00,74,15,0,0
2901446,24:41:00,24:41:00,76,16,0,0
2901448,01:06:00,01:06:00,1,1,0,0
2901448,01:16:00,01:16:00,4,2,0,1
2901448,01:37:00,01:37:00,74,3,0,0
2901448,01:41:00,01:41:00,76,4,0,0
2901448,01:45:00,01:45:00,78,5,0,0
2901448,01:49:00,01:49:00,80,6,0,0
2901448,01:53:00,01:53:00,81,7,0,0
2901448,01:56:00,01:56:00,83,8,0,0
2901448,02:02:00,02:02:00,84,9,0,0
2901448,02:06:00,02:06:00,85,10,0,0
2901448,02:09:00,02:09:00,86,11,0,0
2901448,02:13:00,02:13:00,88,12,0,0
2901448,02:17:00,02:17:00,89,13,0,0
2901448,02:20:00,02:20:00,90,14,0,0
2901448,02:26:00,02:26:00,91,15,0,0
2901448,02:34:00,02:34:00,94,16,0,0
2901450,01:56:00,01:56:00,1,1,0,0
2901450,02:06:00,02:06:00,4,2,0,0
2901450,02:13:00,02:13:00,56,3,0,0
2901450,02:15:00,02:15:00,57,4,0,0
2901450,02:17:00,02:17:00,58,5,0,0
2901450,02:20:00,02:20:00,59,6,0,0
2901450,02:22:00,02:22:00,61,7,0,0
2901450,02:25:00,02:25:00,62,8,0,0
2901450,02:27:00,02:27:00,64,9,0,0
2901450,02:29:00,02:29:00,65,10,0,0
2901450,02:31:00,02:31:00,66,11,0,0
2901450,02:34:00,02:34:00,68,12,0,0
2901450,02:37:00,02:37:00,71,13,0,0
2901450,02:40:00,02:40:00,72,14,0,0
2901450,02:43:00,02:43:00,74,15,0,0
2901450,02:47:00,02:47:00,76,16,0,0
2901450,02:51:00,02:51:00,78,17,0,0
2901450,02:55:00,02:55:00,80,18,0,0
2901450,02:59:00,02:59:00,81,19,0,0
2901450,03:02:00,03:02:00,83,20,0,0
2901450,03:08:00,03:08:00,84,21,0,0
2901450,03:12:00,03:12:00,85,22,0,0
2901450,03:15:00,03:15:00,86,23,0,0
2901450,03:19:00,03:19:00,88,24,0,0
2901450,03:23:00,03:23:00,89,25,0,0
2901450,03:26:00,03:26:00,90,26,0,0
2901450,03:32:00,03:32:00,91,27,0,0
2901450,03:43:00,03:43:00,94,28,0,0
2901451,05:40:00,05:40:00,1,1,0,0
2901451,05:50:00,05:50:00,4,2,0,0
2901451,05:57:00,05:57:00,56,3,0,0
2901451,05:59:00,05:59:00,57,4,0,0
2901451,06:02:00,06:02:00,58,5,0,0
2901451,06:05:00,06:05:00,59,6,0,0
2901451,06:08:00,06:08:00,61,7,0,0
2901451,06:11:00,06:11:00,62,8,0,0
2901451,06:13:00,06:13:00,64,9,0,0
2901451,06:15:00,06:15:00,65,10,0,0
2901451,06:17:00,06:17:00,66,11,0,0
2901451,06:20:00,06:20:00,68,12,0,0
2901451,06:23:00,06:23:00,71,13,0,0
2901451,06:26:00,06:26:00,72,14,0,0
2901451,06:29:00,06:29:00,74,15,0,0
2901451,06:33:00,06:33:00,76,16,0,0
2901451,06:37:00,06:37:00,78,17,0,0
2901451,06:41:00,06:41:00,80,18,0,0
2901451,06:45:00,06:45:00,81,19,0,0
2901451,06:48:00,06:48:00,83,20,0,0
2901451,06:54:00,06:54:00,84,21,0,0
2901451,06:58:00,06:58:00,85,22,0,0
2901451,07:01:00,07:01:00,86,23,0,0
2901451,07:05:00,07:05:00,88,24,0,0
2901451,07:09:00,07:09:00,89,25,0,0
2901451,07:12:00,07:12:00,90,26,0,0
2901451,07:18:00,07:18:00,91,27,0,0
2901451,07:27:00,07:27:00,94,28,0,0
2901454,12:48:00,12:48:00,1,1,0,0
2901454,12:58:00,12:58:00,4,2,0,1
2901454,13:20:00,13:20:00,74,3,0,0
2901454,13:24:00,13:24:00,76,4,0,0
2901454,13:28:00,13:28:00,78,5,0,0
2901454,13:30:00,13:30:00,79,6,0,0
2901454,13:33:00,13:33:00,80,7,0,0
2901454,13:37:00,13:37:00,81,8,0,0
2901454,13:40:00,13:40:00,83,9,0,0
2901454,13:46:00,13:46:00,84,10,0,0
2901454,13:50:00,13:50:00,85,11,0,0
2901454,13:53:00,13:53:00,86,12,0,0
2901454,13:57:00,13:57:00,88,13,0,0
2901454,14:01:00,14:01:00,89,14,0,0
2901454,14:04:00,14:04:00,90,15,0,0
2901454,14:10:00,14:10:00,91,16,0,0
2901454,14:19:00,14:19:00,94,17,0,0
2901456,13:48:00,13:48:00,1,1,0,0
2901456,13:58:00,13:58:00,4,2,0,1
2901456,14:20:00,14:20:00,74,3,0,0
2901456,14:24:00,14:24:00,76,4,0,0
2901456,14:28:00,14:28:00,78,5,0,0
2901456,14:32:00,14:32:00,80,6,0,0
2901456,14:36:00,14:36:00,81,7,0,0
2901456,14:39:00,14:39:00,83,8,0,0
2901456,14:45:00,14:45:00,84,9,0,0
2901456,14:49:00,14:49:00,85,10,0,0
2901456,14:52:00,14:52:00,86,11,0,0
2901456,14:56:00,14:56:00,88,12,0,0
2901456,15:00:00,15:00:00,89,13,0,0
2901456,15:03:00,15:03:00,90,14,0,0
2901456,15:09:00,15:09:00,91,15,0,0
2901456,15:18:00,15:18:00,94,16,0,0
2901458,14:48:00,14:48:00,1,1,0,0
2901458,14:58:00,14:58:00,4,2,0,1
2901458,15:20:00,15:20:00,74,3,0,0
2901458,15:24:00,15:24:00,76,4,0,0
2901458,15:28:00,15:28:00,78,5,0,0
2901458,15:32:00,15:32:00,80,6,0,0
2901458,15:36:00,15:36:00,81,7,0,0
2901458,15:39:00,15:39:00,83,8,0,0
2901458,15:45:00,15:45:00,84,9,0,0
2901458,15:49:00,15:49:00,85,10,0,0
2901458,15:52:00,15:52:00,86,11,0,0
2901458,15:56:00,15:56:00,88,12,0,0
2901458,16:00:00,16:00:00,89,13,0,0
2901458,16:03:00,16:03:00,90,14,0,0
2901458,16:09:00,16:09:00,91,15,0,0
2901458,16:18:00,16:18:00,94,16,0,0
2901460,15:48:00,15:48:00,1,1,0,0
2901460,15:58:00,15:58:00,4,2,0,1
2901460,16:20:00,16:20:00,74,3,0,0
2901460,16:24:00,16:24:00,76,4,0,0
2901460,16:28:00,16:28:00,78,5,0,0
2901460,16:32:00,16:32:00,80,6,0,0
2901460,16:36:00,16:36:00,81,7,0,0
2901460,16:39:00,16:39:00,83,8,0,0
2901460,16:45:00,16:45:00,84,9,0,0
2901460,16:49:00,16:49:00,85,10,0,0
2901460,16:52:00,16:52:00,86,11,0,0
2901460,16:56:00,16:56:00,88,12,0,0
2901460,17:00:00,17:00:00,89,13,0,0
2901460,17:03:00,17:03:00,90,14,0,0
2901460,17:09:00,17:09:00,91,15,0,0
2901460,17:18:00,17:18:00,94,16,0,0
2901461,16:23:00,16:23:00,1,1,0,0
2901461,16:33:00,16:33:00,4,2,0,1
2901461,16:55:00,16:55:00,74,3,0,0
2901461,16:59:00,16:59:00,76,4,0,0
2901461,17:03:00,17:03:00,78,5,0,0
2901461,17:07:00,17:07:00,80,6,0,0
2901461,17:11:00,17:11:00,81,7,0,0
2901461,17:14:00,17:14:00,83,8,0,0
2901461,17:20:00,17:20:00,84,9,0,0
2901461,17:24:00,17:24:00,85,10,0,0
2901461,17:27:00,17:27:00,86,11,0,0
2901461,17:31:00,17:31:00,88,12,0,0
2901461,17:35:00,17:35:00,89,13,0,0
2901461,17:38:00,17:38:00,90,14,0,0
2901461,17:44:00,17:44:00,91,15,0,0
2901461,17:53:00,17:53:00,94,16,0,0
2901463,16:48:00,16:48:00,1,1,0,0
2901463,16:58:00,16:58:00,4,2,0,1
2901463,17:20:00,17:20:00,74,3,0,0
2901463,17:24:00,17:24:00,76,4,0,0
2901463,17:28:00,17:28:00,78,5,0,0
2901463,17:32:00,17:32:00,80,6,0,0
2901463,17:36:00,17:36:00,81,7,0,0
2901463,17:39:00,17:39:00,83,8,0,0
2901463,17:45:00,17:45:00,84,9,0,0
2901463,17:49:00,17:49:00,85,10,0,0
2901463,17:52:00,17:52:00,86,11,0,0
2901463,17:56:00,17:56:00,88,12,0,0
2901463,18:00:00,18:00:00,89,13,0,0
2901463,18:03:00,18:03:00,90,14,0,0
2901463,18:09:00,18:09:00,91,15,0,0
2901463,18:18:00,18:18:00,94,16,0,0
2901465,17:48:00,17:48:00,1,1,0,0
2901465,17:58:00,17:58:00,4,2,0,1
2901465,18:20:00,18:20:00,74,3,0,0
2901465,18:24:00,18:24:00,76,4,0,0
2901465,18:28:00,18:28:00,78,5,0,0
2901465,18:32:00,18:32:00,80,6,0,0
2901465,18:36:00,18:36:00,81,7,0,0
2901465,18:39:00,18:39:00,83,8,0,0
2901465,18:45:00,18:45:00,84,9,0,0
2901465,18:49:00,18:49:00,85,10,0,0
2901465,18:52:00,18:52:00,86,11,0,0
2901465,18:56:00,18:56:00,88,12,0,0
2901465,19:00:00,19:00:00,89,13,0,0
2901465,19:03:00,19:03:00,90,14,0,0
2901465,19:09:00,19:09:00,91,15,0,0
2901465,19:18:00,19:18:00,94,16,0,0
2901466,18:23:00,18:23:00,1,1,0,0
2901466,18:33:00,18:33:00,4,2,0,1
2901466,18:55:00,18:55:00,74,3,0,0
2901466,18:59:00,18:59:00,76,4,0,0
2901466,19:03:00,19:03:00,78,5,0,0
2901466,19:07:00,19:07:00,80,6,0,0
2901466,19:11:00,19:11:00,81,7,0,0
2901466,19:14:00,19:14:00,83,8,0,0
2901466,19:20:00,19:20:00,84,9,0,0
2901466,19:24:00,19:24:00,85,10,0,0
2901466,19:27:00,19:27:00,86,11,0,0
2901466,19:31:00,19:31:00,88,12,0,0
2901466,19:35:00,19:35:00,89,13,0,0
2901466,19:38:00,19:38:00,90,14,0,0
2901466,19:44:00,19:44:00,91,15,0,0
2901466,19:53:00,19:53:00,94,16,0,0
2901467,10:10:00,10:10:00,1,1,0,0
2901467,10:20:00,10:20:00,4,2,0,1
2901467,10:27:00,10:27:00,56,3,0,1
2901467,10:35:00,10:35:00,105,4,0,0
2901467,10:38:00,10:38:00,106,5,0,0
2901467,10:41:00,10:41:00,108,6,0,0
2901467,10:45:00,10:45:00,110,7,0,0
2901467,10:48:00,10:48:00,111,8,0,0
2901467,10:51:00,10:51:00,112,9,0,0
2901467,10:54:00,10:54:00,114,10,0,0
2901467,10:57:00,10:57:00,115,11,0,0
2901467,11:01:00,11:01:00,116,12,0,0
2901467,11:04:00,11:04:00,118,13,0,0
2901467,11:06:00,11:06:00,120,14,0,0
2901467,11:09:00,11:09:00,121,15,0,0
2901467,11:20:00,11:20:00,124,16,0,0
2901469,10:37:00,10:37:00,1,1,0,0
2901469,10:47:00,10:47:00,4,2,0,1
2901469,10:54:00,10:54:00,56,3,0,1
2901469,11:02:00,11:02:00,105,4,0,0
2901469,11:05:00,11:05:00,106,5,0,0
2901469,11:08:00,11:08:00,108,6,0,0
2901469,11:12:00,11:12:00,110,7,0,0
2901469,11:15:00,11:15:00,111,8,0,0
2901469,11:18:00,11:18:00,112,9,0,0
2901469,11:21:00,11:21:00,114,10,0,0
2901469,11:24:00,11:24:00,115,11,0,0
2901469,11:28:00,11:28:00,116,12,0,0
2901469,11:31:00,11:31:00,118,13,0,0
2901469,11:33:00,11:33:00,120,14,0,0
2901469,11:36:00,11:36:00,121,15,0,0
2901469,11:47:00,11:47:00,124,16,0,0
2901471,11:10:00,11:10:00,1,1,0,0
2901471,11:20:00,11:20:00,4,2,0,1
2901471,11:27:00,11:27:00,56,3,0,1
2901471,11:35:00,11:35:00,105,4,0,0
2901471,11:38:00,11:38:00,106,5,0,0
2901471,11:41:00,11:41:00,108,6,0,0
2901471,11:45:00,11:45:00,110,7,0,0
2901471,11:48:00,11:48:00,111,8,0,0
2901471,11:51:00,11:51:00,112,9,0,0
2901471,11:54:00,11:54:00,114,10,0,0
2901471,11:57:00,11:57:00,115,11,0,0
2901471,12:01:00,12:01:00,116,12,0,0
2901471,12:04:00,12:04:00,118,13,0,0
2901471,12:06:00,12:06:00,120,14,0,0
2901471,12:09:00,12:09:00,121,15,0,0
